Modes	Outlets	Supercatchment	StreamID
2293	2427	35	65
200	1154	35	66
801	1232	35	66
592	1253	35	66
905	1311	35	66
1088	1403	35	66
1293	1487	35	66
356	1511	35	66
735	832	35	67
200	1155	35	67
585	1253	35	67
350	1511	35	67
191	1154	35	68
971	1289	35	68
816	1332	35	68
1085	1436	35	68
327	1509	35	68
200	1155	35	69
327	1155	35	69
807	1184	35	69
1103	1305	35	69
1315	1435	35	69
200	1155	35	72
899	1471	35	72
1420	1747	35	72
200	1155	35	73
942	1471	35	73
1308	1717	35	73
352	856	35	74
200	1155	35	74
458	1251	35	74
676	1425	35	74
918	1576	35	74
1266	1738	35	74
1654	1893	35	74
873	1182	35	75
1160	1294	35	75
187	1325	35	75
1370	1552	35	75
329	856	35	76
200	1155	35	76
458	1251	35	76
676	1425	35	76
1504	1660	35	76
1005	1694	35	76
200	1154	35	77
585	1253	35	77
957	1470	35	77
356	1511	35	77
725	1530	35	77
191	1154	35	78
356	1511	35	78
974	2258	35	78
1767	2427	35	78
2175	2488	35	78
982	1168	35	82
187	1318	35	82
1225	1427	35	82
200	1155	35	83
379	1511	35	83
651	1857	35	83
1931	2056	35	83
191	1154	35	84
373	1511	35	84
989	2152	35	84
976	1148	35	85
187	1325	35	85
985	1152	35	86
187	1325	35	86
1192	1353	35	86
1304	1462	35	86
198	1318	35	87
1434	1634	35	87
976	1112	35	88
187	1325	35	88
1111	1513	35	88
1570	1586	35	88
458	1128	35	89
200	1155	35	89
350	1511	35	89
187	1318	35	92
1071	1589	35	92
1592	1833	35	92
458	1135	35	93
200	1155	35	93
350	1511	35	93
458	1136	35	94
200	1155	35	94
350	1511	35	94
200	1154	35	95
356	1511	35	95
585	1898	35	95
1079	2011	35	95
1098	1277	35	96
198	1325	35	96
1195	1349	35	96
1299	1524	35	96
970	1152	35	97
198	1325	35	97
191	1155	35	99
338	1511	35	99
651	1896	35	99
842	2148	35	99
1721	2231	35	99
2154	2311	35	99
225	1139	35	100
225	1139	35	101
1112	1516	35	101
252	1139	35	102
1174	1421	35	102
1123	1305	35	105
187	1365	35	105
661	1482	35	105
1254	1646	35	105
1683	1830	35	105
191	1154	35	106
604	1253	35	106
338	1511	35	106
736	1530	35	106
1149	1786	35	106
200	1155	35	107
585	1253	35	107
356	1511	35	107
725	1522	35	107
1498	1647	35	107
985	1152	35	108
187	1325	35	108
970	1152	35	109
198	1325	35	109
1095	1553	35	109
1542	1642	35	109
198	1318	35	110
1146	1437	35	110
1278	1549	35	110
1384	1641	35	110
1516	1774	35	110
187	1317	35	111
1347	1534	35	111
1523	1895	35	111
198	1325	35	112
1041	1353	35	112
1174	1633	35	112
191	1155	35	113
373	1511	35	113
658	1895	35	113
808	2154	35	113
191	1155	35	114
379	1511	35	114
1204	1655	35	114
1101	1838	35	114
1614	1847	35	114
976	1152	35	115
187	1325	35	115
1110	1329	35	115
1318	1581	35	115
967	1152	35	116
198	1325	35	116
1091	1328	35	116
1334	1464	35	116
191	1155	35	117
338	1511	35	117
606	1894	35	117
1746	2036	35	117
200	1155	35	118
379	1511	35	118
1210	1655	35	118
585	1894	35	118
1327	1904	35	118
187	1303	35	119
191	1155	35	124
373	1511	35	124
652	1888	35	124
986	1977	35	124
191	1154	35	125
373	1511	35	125
658	1888	35	125
986	2009	35	125
2042	2175	35	125
198	1325	35	126
1041	1353	35	126
1410	1629	35	126
198	1325	35	127
1041	1329	35	127
1276	1663	35	127
200	1155	35	128
350	1511	35	128
1276	1876	35	128
651	1896	35	128
1432	2080	35	128
822	2154	35	128
198	1318	35	131
1274	1594	35	131
1581	1830	35	131
1841	2121	35	131
198	1318	35	132
1346	1511	35	132
1611	1700	35	132
187	1318	35	133
1283	1621	35	133
1564	1703	35	133
1723	2016	35	133
187	1317	35	134
1495	1705	35	134
1595	1796	35	134
187	1317	35	135
1383	1622	35	135
198	1318	35	136
1266	1770	35	136
1675	1931	35	136
187	1317	35	137
1337	1564	35	137
1459	1674	35	137
1687	1771	35	137
191	1155	35	138
379	1474	35	138
1440	1595	35	138
198	1365	35	139
1304	1401	35	139
661	1482	35	139
1462	1694	35	139
191	1155	35	140
379	1511	35	140
1434	1843	35	140
1621	1855	35	140
200	1155	35	141
979	1353	35	141
350	1511	35	141
1422	1534	35	141
191	1154	35	142
338	1511	35	142
1533	1643	35	142
1663	1777	35	142
191	1155	35	145
373	1511	35	145
1320	1599	35	145
187	1317	35	146
1344	1474	35	146
187	1317	35	147
1362	1501	35	147
198	1318	35	148
1324	1607	35	148
1454	1683	35	148
1660	1891	35	148
187	1365	35	149
646	1482	35	149
187	1365	35	150
661	1455	35	150
198	1318	35	151
1354	1501	35	151
1170	1569	35	151
1475	1612	35	151
1579	1787	35	151
191	1155	35	152
338	1511	35	152
651	1896	35	152
842	2154	35	152
1368	2261	35	152
1888	2367	35	152
1173	2442	35	152
187	1317	35	153
1159	1564	35	153
1574	1886	35	153
198	1317	35	154
1178	1569	35	154
1565	1853	35	154
1666	1925	35	154
187	1365	35	155
1306	1420	35	155
661	1482	35	155
1410	1601	35	155
198	1364	35	156
1363	1472	35	156
659	1482	35	156
191	1154	35	157
373	1480	35	157
1577	1812	35	157
1679	1890	35	157
1914	2141	35	157
191	1154	35	158
338	1480	35	158
1530	1806	35	158
1687	1880	35	158
1815	2155	35	158
191	1154	35	159
994	1353	35	159
1298	1497	35	159
338	1511	35	159
1477	1605	35	159
191	1154	35	160
994	1353	35	160
1299	1497	35	160
338	1511	35	160
191	1154	35	161
338	1511	35	161
1095	1838	35	161
1527	2051	35	161
1921	2313	35	161
191	1154	35	162
338	1511	35	162
1095	1838	35	162
198	1318	35	163
1274	1769	35	163
1583	1779	35	163
198	1318	35	164
1276	1769	35	164
1582	1940	35	164
198	1318	35	165
1274	1769	35	165
1658	1880	35	165
1848	2139	35	165
191	1155	35	166
373	1511	35	166
652	1895	35	166
808	2154	35	166
1217	2443	35	166
2360	2772	35	166
191	1155	35	167
373	1511	35	167
1110	1838	35	167
1261	2101	35	167
1440	2319	35	167
1997	2612	35	167
2258	2659	35	167
2483	2883	35	167
191	1154	35	168
373	1511	35	168
1085	1838	35	168
1244	2102	35	168
1445	2264	35	168
2014	2493	35	168
191	1154	35	169
373	1511	35	169
658	1896	35	169
808	2154	35	169
1219	2443	35	169
2113	2847	35	169
191	1154	35	170
356	1511	35	170
651	1895	35	170
804	2154	35	170
1208	2443	35	170
2246	2673	35	170
393	825	36	3
245	512	36	8
546	649	36	8
266	415	36	12
396	920	36	12
289	433	36	13
394	641	36	13
523	766	36	13
730	868	36	13
298	465	36	15
606	875	36	15
781	1152	36	15
299	526	36	16
484	792	36	16
665	861	36	16
774	930	36	16
297	447	36	17
432	731	36	17
666	933	36	17
292	879	36	19
694	1171	36	19
1177	1312	36	19
312	1093	36	20
891	1181	36	20
1101	1313	36	20
426	1115	36	21
300	485	36	22
443	717	36	22
698	947	36	22
824	1042	36	22
315	1010	36	24
868	1274	36	24
1025	1370	36	24
1279	1565	36	24
344	997	36	26
671	1130	36	26
311	1223	36	27
1117	1540	36	27
1272	1678	36	27
1427	1896	36	27
343	649	36	28
530	1166	36	28
764	1545	36	28
1524	1732	36	28
1654	1830	36	28
364	497	36	29
473	801	36	29
627	1102	36	29
1012	1200	36	29
448	1496	36	31
210	2373	36	31
410	619	36	32
554	1325	36	32
218	2372	36	32
416	839	36	33
404	1045	36	36
1104	1184	36	36
210	2373	36	36
235	847	36	37
635	903	36	37
767	1048	36	37
926	1241	36	37
1078	1477	36	37
1259	1525	36	37
1495	1726	36	37
445	1190	36	38
839	1713	36	38
1637	1923	36	38
209	2372	36	38
235	837	36	39
690	979	36	39
1007	1103	36	39
437	720	36	41
647	1138	36	41
212	2372	36	41
442	969	36	42
621	1121	36	42
835	1583	36	42
1047	1852	36	42
1719	1946	36	42
208	2372	36	42
443	803	36	43
595	1175	36	43
930	1583	36	43
208	2372	36	43
547	896	36	44
746	1173	36	44
880	1194	36	44
468	931	36	45
774	1587	36	45
1059	1867	36	45
208	2372	36	45
493	1597	36	47
1484	1775	36	47
234	2372	36	47
510	1141	36	48
1054	1396	36	48
1174	1594	36	48
211	2372	36	48
514	806	36	49
768	920	36	49
919	1051	36	49
211	2372	36	49
623	997	36	51
722	1109	36	51
1029	1362	36	51
212	2372	36	51
261	942	36	52
640	1109	36	52
640	1362	36	52
570	915	36	53
690	1693	36	53
1760	1802	36	53
233	2372	36	53
266	942	36	54
601	1009	36	54
732	1108	36	54
260	1362	36	55
1189	1620	36	55
1297	1686	36	55
525	1189	36	56
264	1362	36	56
1192	1447	36	56
602	1091	36	59
778	1481	36	59
1145	1558	36	59
690	1187	36	61
1127	1300	36	61
210	2372	36	61
601	873	36	62
706	955	36	62
842	1196	36	62
1073	1268	36	62
1228	1404	36	62
259	1604	36	62
232	1563	36	63
1535	1676	36	63
1672	1785	36	63
553	899	36	64
874	1508	36	64
210	1567	36	64
492	1058	36	65
598	1551	36	65
728	1662	36	65
534	1044	36	66
1001	1434	36	66
1384	1499	36	66
592	1578	36	71
455	1676	36	71
1456	1730	36	71
1742	1885	36	71
206	2372	36	71
640	1024	36	72
794	1161	36	72
897	1311	36	72
1315	1480	36	72
619	1452	36	74
491	1583	36	74
926	1601	36	74
1573	1749	36	74
206	2372	36	74
486	1583	36	75
206	2372	36	75
292	985	36	80
644	1038	36	80
500	1212	36	80
827	1251	36	80
1230	1603	36	80
1109	1513	36	81
1205	1572	36	81
682	1576	36	81
1411	1899	36	81
1943	2086	36	81
387	2135	36	81
233	2372	36	81
675	1509	36	84
1018	1883	36	84
1536	2043	36	84
1769	2235	36	84
234	2372	36	84
2307	2379	36	84
596	1684	36	85
1202	1689	36	85
884	1852	36	85
1536	1928	36	85
234	2372	36	85
675	1396	36	86
1250	1488	36	86
234	2372	36	86
687	1271	36	87
1027	1632	36	87
209	1758	36	87
411	1250	36	88
693	1481	36	88
1026	1698	36	88
1475	2166	36	88
1714	2424	36	88
1945	2512	36	88
2103	2589	36	88
731	1189	36	89
419	1251	36	89
1254	1494	36	89
1408	1607	36	89
716	1634	36	91
1303	2012	36	91
1452	2122	36	91
206	2372	36	91
1816	3078	36	91
744	995	36	92
951	1504	36	92
449	1549	36	92
691	2011	36	93
206	2372	36	93
2039	2812	36	93
2239	2924	36	93
2675	2986	36	93
2879	3050	36	93
747	1185	36	95
753	2000	36	96
1074	2085	36	96
387	2135	36	96
574	2325	36	96
287	985	36	97
467	1212	36	97
760	1282	36	97
995	1717	36	97
1126	1944	36	97
1433	2055	36	97
287	985	36	98
600	994	36	98
489	1212	36	98
747	1243	36	98
1138	1568	36	98
287	985	36	99
600	994	36	99
834	1179	36	99
467	1212	36	99
206	2372	36	101
625	972	36	102
831	1251	36	102
958	1452	36	102
1485	1657	36	102
639	972	36	103
1535	1608	36	103
798	1718	36	103
206	2372	36	103
705	1068	36	104
884	1162	36	104
1020	1434	36	104
1125	1594	36	104
1360	1833	36	104
1812	2004	36	104
803	1743	36	105
208	2372	36	105
1497	2460	36	105
1810	2670	36	105
802	1787	36	106
959	1868	36	106
1632	2054	36	106
1891	2219	36	106
2273	2474	36	106
340	1242	36	107
889	1433	36	107
1123	1668	36	107
1277	1776	36	107
339	1241	36	108
736	1475	36	108
1099	1650	36	108
1222	1780	36	108
867	1632	36	109
235	2371	36	109
812	1320	36	110
1233	1452	36	110
1343	1648	36	110
209	1758	36	110
851	1241	36	111
1000	1647	36	111
1130	1739	36	111
209	1758	36	111
874	1264	36	113
646	1524	36	113
1003	1667	36	113
207	1758	36	113
1519	1959	36	113
1653	2087	36	113
912	1417	36	115
1017	1521	36	115
1556	1628	36	115
208	1758	36	115
233	1604	36	116
1639	1704	36	116
283	975	36	117
463	1212	36	117
967	1463	36	117
1079	1939	36	117
740	1996	36	117
465	1678	36	118
591	1863	36	118
233	2372	36	118
978	1405	36	119
1206	1660	36	119
1366	1800	36	119
1573	1976	36	119
1836	2126	36	119
783	1198	36	120
1152	1379	36	120
235	2372	36	120
778	1198	36	121
963	1575	36	121
234	2372	36	121
989	1827	36	122
1741	2011	36	122
387	2135	36	122
567	2325	36	122
1008	1500	36	123
233	1588	36	123
1019	1590	36	124
208	1758	36	124
1403	1896	36	124
709	2165	36	124
1019	1343	36	125
1222	1598	36	125
1404	1754	36	125
1587	1872	36	125
1025	1539	36	126
1413	1998	36	126
387	2135	36	126
1854	2277	36	126
567	2325	36	126
287	985	36	127
513	1212	36	127
1059	1885	36	127
740	1996	36	127
1752	2367	36	127
2287	2526	36	127
1059	1455	36	128
1215	1995	36	128
1519	2113	36	128
1883	2306	36	128
2037	2449	36	128
1050	2015	36	131
385	2135	36	131
1783	2290	36	131
562	2325	36	131
648	1177	36	133
1087	1370	36	133
1222	1450	36	133
234	2372	36	133
623	1177	36	134
1199	1382	36	134
234	2372	36	134
1100	1998	36	135
387	2135	36	135
1460	2191	36	135
558	2325	36	135
206	2372	36	135
1821	2379	36	135
2100	2550	36	135
1090	1651	36	136
1320	1826	36	136
1753	2047	36	136
1126	1619	36	138
1410	1636	36	138
1229	1676	36	138
1573	1816	36	138
922	1546	36	139
233	1604	36	139
1156	1799	36	139
909	1545	36	140
1217	1585	36	140
233	1604	36	140
1352	1675	36	140
1178	2013	36	141
1968	2268	36	141
206	2371	36	141
921	1928	36	142
1478	2127	36	142
1815	2329	36	142
206	2371	36	142
1166	1671	36	144
207	1758	36	144
1210	1541	36	145
207	1758	36	145
1575	1905	36	145
233	1588	36	146
1578	1793	36	146
233	1576	36	147
1392	1785	36	147
1269	2072	36	148
1547	2190	36	148
208	2370	36	148
207	1758	36	149
1260	1904	36	149
1466	1981	36	149
1876	2244	36	149
1267	1498	36	152
1425	1586	36	152
208	1758	36	152
1527	1896	36	152
208	1729	36	153
1520	1813	36	153
1790	1914	36	153
1363	1723	36	156
208	1754	36	156
1712	1776	36	156
1264	1443	36	157
1454	1701	36	157
208	1754	36	157
1588	2040	36	157
1290	1685	36	158
208	1754	36	158
207	1758	36	160
1122	1921	36	160
1312	2080	36	160
2111	2239	36	160
1306	2162	36	161
206	2370	36	161
1799	2428	36	161
580	1780	36	163
385	2135	36	163
206	2372	36	163
1323	2564	36	163
2502	2749	36	163
2712	2883	36	163
1348	1633	36	165
208	1754	36	165
1508	1966	36	165
1881	2055	36	165
646	1524	36	167
207	1758	36	167
1310	1785	36	167
951	2004	36	167
1536	2066	36	167
1815	2371	36	167
646	1524	36	168
207	1758	36	168
951	2004	36	168
1309	2117	36	168
1413	2400	36	168
1848	2548	36	168
1363	1719	36	169
207	1754	36	169
1696	2005	36	169
1331	1567	36	170
1508	1580	36	170
207	1754	36	170
440	1677	36	171
1322	1712	36	171
939	1730	36	171
598	1863	36	171
1929	2149	36	171
234	2372	36	171
208	1754	36	172
1343	1690	36	173
208	1754	36	173
1677	2045	36	173
671	1954	36	174
1464	2028	36	174
206	2372	36	174
1848	2626	36	174
2037	2828	36	174
2726	3210	36	174
437	1677	36	175
925	1729	36	175
591	1863	36	175
1311	1904	36	175
437	1677	36	177
954	1730	36	177
591	1863	36	177
1316	1875	36	177
1421	1973	36	177
1675	2103	36	177
1902	2217	36	177
1322	1730	36	178
1322	1730	36	179
207	1744	36	182
491	1549	36	183
1476	1731	36	183
1809	2009	36	183
2019	2113	36	183
234	2372	36	183
491	1549	36	184
233	2372	36	184
824	1912	36	187
1393	1991	36	187
387	2135	36	187
1929	2206	36	187
976	2257	36	187
567	2325	36	187
206	2372	36	187
1422	1572	36	189
208	1754	36	189
1532	1756	36	189
207	1693	36	193
1649	1890	36	193
1801	1969	36	193
1291	2176	36	194
208	2370	36	194
2318	2463	36	194
206	2370	36	195
1404	2497	36	195
2262	3048	36	195
2773	3251	36	195
3022	3268	36	195
1305	2207	36	196
206	2370	36	196
2099	2402	36	196
671	1971	36	197
1847	2238	36	197
206	2372	36	197
671	1971	36	198
206	2372	36	198
1566	2454	36	198
2028	3097	36	198
590	1780	36	199
1429	2100	36	199
387	2135	36	199
1714	2348	36	199
590	1780	36	200
387	2135	36	200
1789	2216	36	200
2161	2332	36	200
572	1785	36	201
1483	2063	36	201
387	2135	36	201
1883	2152	36	201
2141	2296	36	201
208	2372	36	201
1091	2643	36	201
1083	2142	36	202
2099	2316	36	202
206	2371	36	202
1109	2143	36	203
1460	2252	36	203
206	2371	36	203
1872	2380	36	203
206	2370	36	204
1409	2486	36	204
2329	2587	36	204
1479	2050	36	205
206	2347	36	205
2013	2408	36	205
2391	2648	36	205
1340	1749	36	206
208	1754	36	206
1604	1921	36	206
207	1758	36	207
717	2165	36	207
1831	2645	36	207
207	1758	36	208
1739	2192	36	208
206	2368	36	209
1480	2460	36	209
1811	2539	36	209
207	1758	36	210
694	2165	36	210
2124	2735	36	210
207	1693	36	211
1557	1840	36	211
1769	2050	36	211
208	1693	36	212
1766	1950	36	212
207	1754	36	213
208	1742	36	214
207	1758	36	215
206	2366	36	216
1512	2455	36	216
2356	2680	36	216
207	1758	36	217
1122	1919	36	217
1839	2285	36	217
1316	1625	36	218
208	1754	36	218
1310	1625	36	219
207	1754	36	219
1540	1766	36	219
207	1758	36	220
1557	2256	36	220
1560	2020	36	221
1744	2149	36	221
2031	2321	36	221
206	2365	36	221
207	1754	36	222
1569	1871	36	222
1908	2121	36	222
2179	2190	36	222
207	1754	36	223
1589	1764	36	223
1722	1911	36	223
1340	1754	36	224
207	1758	36	224
1468	1891	36	224
1861	2105	36	224
2181	2190	36	224
1586	2283	36	225
206	2348	36	225
2110	2432	36	225
1358	1754	36	226
207	1757	36	226
1460	1900	36	226
572	1785	36	227
1644	2041	36	227
387	2135	36	227
206	2372	36	227
2059	2453	36	227
1077	2643	36	227
1619	2143	36	228
206	2371	36	228
1921	2454	36	228
208	1754	36	229
1290	1843	36	229
1702	1947	36	229
1808	2090	36	229
839	1912	36	232
385	2135	36	232
970	2257	36	232
1707	2296	36	232
562	2325	36	232
206	2372	36	232
1379	2570	36	232
1912	2836	36	232
2570	3069	36	232
3115	3263	36	232
1657	2118	36	233
385	2135	36	233
1859	2322	36	233
562	2325	36	233
206	2372	36	233
1052	2430	36	233
2187	2573	36	233
206	2365	36	234
1653	2625	36	234
207	1754	36	235
1310	1844	36	235
1744	1969	36	235
1903	2088	36	235
207	1754	36	236
1285	1842	36	236
1798	2097	36	236
572	1785	36	238
387	2135	36	238
1692	2198	36	238
206	2372	36	238
2242	2426	36	238
1077	2643	36	238
207	1758	36	239
1507	1889	36	239
207	1758	36	240
1512	1912	36	240
1880	2091	36	240
207	1758	36	242
1507	1918	36	242
1717	2281	36	242
207	1758	36	243
1519	1919	36	243
1957	2143	36	243
2114	2386	36	243
387	2135	36	244
1420	2155	36	244
567	2325	36	244
206	2372	36	244
1907	2403	36	244
1059	2430	36	244
2483	2787	36	244
385	2135	36	245
1401	2155	36	245
562	2325	36	245
1705	2357	36	245
206	2372	36	245
1042	2430	36	245
2198	2523	36	245
1715	2149	36	248
206	2371	36	248
2027	2391	36	248
2358	2567	36	248
207	1758	36	250
1128	1919	36	250
1839	2142	36	250
2183	2336	36	250
207	1758	36	251
1122	1919	36	251
1804	2298	36	251
2195	2416	36	251
2377	2552	36	251
1749	2115	36	252
2052	2366	36	252
206	2371	36	252
206	2371	36	253
1704	2318	36	254
206	2371	36	254
2244	2534	36	254
2443	2709	36	254
1780	2122	36	255
206	2371	36	255
1956	2549	36	255
1803	2047	36	257
1974	2335	36	257
206	2371	36	257
2284	2537	36	257
207	1758	36	258
1128	1919	36	258
1385	2365	36	258
2328	2645	36	258
207	1758	36	259
1122	1919	36	259
1376	2352	36	259
2194	2625	36	259
2760	2909	36	259
2555	2964	36	259
1821	2244	36	260
206	2348	36	260
2051	2391	36	260
1836	2018	36	261
206	2371	36	261
1933	2530	36	261
206	2353	36	262
2246	2758	36	262
2728	2879	36	262
206	2371	36	263
1832	2386	36	263
2110	2552	36	263
2346	2646	36	263
206	2353	36	264
2203	2738	36	264
1881	2120	36	265
384	2135	36	265
2031	2314	36	265
562	2325	36	265
206	2372	36	265
1042	2430	36	265
2132	2506	36	265
2391	2717	36	265
387	2135	36	266
562	2325	36	266
206	2372	36	266
1940	2422	36	266
1052	2430	36	266
2430	2659	36	266
2526	2784	36	266
1702	2181	36	267
206	2365	36	267
2030	2643	36	267
1722	2163	36	268
206	2365	36	268
2052	2628	36	268
2380	2798	36	268
921	1925	36	270
1299	2305	36	270
206	2371	36	270
1943	2864	36	270
2789	3006	36	270
2970	3134	36	270
918	1925	36	271
1297	2304	36	271
206	2371	36	271
2136	2435	36	271
258	975	36	272
463	1212	36	272
740	1996	36	272
971	2511	36	272
258	975	36	273
463	1212	36	273
740	1996	36	273
2033	2482	36	273
969	2511	36	273
2460	2563	36	273
206	2371	36	275
1934	2379	36	275
2028	2468	36	275
839	1912	36	278
384	2135	36	278
970	2257	36	278
562	2325	36	278
206	2372	36	278
1398	2533	36	278
2440	2771	36	278
2289	2821	36	278
2017	2352	36	283
206	2371	36	283
2351	2581	36	283
206	2348	36	284
2407	2513	36	284
206	2349	36	285
2193	2485	36	285
206	2348	36	286
206	2348	36	287
2524	2727	36	287
206	2348	36	288
2310	2570	36	288
206	2370	36	289
2088	2451	36	289
2265	2529	36	289
206	2370	36	290
1941	2631	36	290
2636	2842	36	290
824	1912	36	291
387	2135	36	291
976	2257	36	291
558	2325	36	291
206	2372	36	291
1379	2549	36	291
2479	2831	36	291
824	1912	36	292
387	2135	36	292
976	2257	36	292
558	2325	36	292
206	2372	36	292
1386	2553	36	292
2253	2833	36	292
385	2135	36	293
562	2325	36	293
206	2372	36	293
1042	2430	36	293
2480	2859	36	293
206	2348	36	294
2199	2481	36	294
387	2135	36	295
562	2325	36	295
206	2372	36	295
1052	2430	36	295
2429	2663	36	295
385	2135	36	296
562	2325	36	296
206	2372	36	296
1052	2430	36	296
2138	2653	36	296
2737	2956	36	296
206	2365	36	297
1735	2460	36	297
2147	2573	36	297
2323	2875	36	297
206	2371	36	298
2292	2868	36	298
2562	3095	36	298
206	2371	36	299
2201	2733	36	299
2327	3110	36	299
206	2371	36	300
2200	2821	36	300
2403	3092	36	300
206	2348	36	301
2317	2781	36	301
2649	2915	36	301
2758	3017	36	301
2878	3264	36	301
206	2348	36	302
2333	2849	36	302
2639	3007	36	302
2985	3301	36	302
206	2371	36	303
2244	2798	36	303
2573	2958	36	303
206	2371	36	304
2810	2933	36	304
385	2135	36	305
562	2325	36	305
206	2372	36	305
1042	2430	36	305
387	2135	36	306
558	2325	36	306
206	2372	36	306
1052	2430	36	306
2380	2667	36	306
385	2135	36	307
562	2325	36	307
206	2372	36	307
1964	2403	36	307
1052	2430	36	307
2118	2638	36	307
2427	2748	36	307
387	2135	36	308
558	2325	36	308
206	2372	36	308
1971	2404	36	308
1052	2430	36	308
2124	2638	36	308
2359	2735	36	308
2586	3004	36	308
206	2352	36	309
2278	2425	36	309
206	2365	36	310
1731	2449	36	310
2415	2721	36	310
2593	2878	36	310
2819	3071	36	310
2931	3254	36	310
3193	3373	36	310
206	2352	36	311
206	2352	36	312
2360	2599	36	312
206	2352	36	313
2314	2595	36	313
2526	2817	36	313
206	2365	36	314
1731	2449	36	314
2394	2800	36	314
206	2365	36	315
1727	2449	36	315
2311	2780	36	315
2664	2927	36	315
2843	3051	36	315
3001	3272	36	315
206	2365	36	316
1988	2443	36	316
2518	2766	36	316
2780	2880	36	316
206	2365	36	317
1988	2443	36	317
2372	2832	36	317
586	1785	36	318
384	2135	36	318
206	2372	36	318
1066	2643	36	318
2104	2737	36	318
585	1785	36	319
385	2135	36	319
206	2372	36	319
1049	2643	36	319
2123	2738	36	319
2686	2916	36	319
2822	2976	36	319
209	502	37	3
408	1114	37	3
1054	1217	37	3
342	774	37	4
531	1085	37	4
893	1270	37	4
211	410	37	6
658	835	37	6
254	508	37	9
466	919	37	9
625	945	37	9
1052	1129	37	9
277	764	37	10
382	837	37	10
730	904	37	10
308	698	37	13
571	825	37	13
354	722	37	14
513	886	37	14
638	973	37	14
1042	1134	37	14
358	575	37	15
462	939	37	15
942	1096	37	15
398	633	37	16
321	832	37	17
724	991	37	17
583	909	37	19
431	787	37	20
744	969	37	20
394	768	37	21
500	903	37	21
228	1083	37	21
831	1138	37	21
1024	1151	37	21
1123	1233	37	21
202	730	37	22
386	986	37	22
580	1103	37	22
867	1116	37	22
204	730	37	26
617	806	37	26
205	719	37	27
226	1105	37	28
230	1106	37	29
1037	1112	37	29
623	882	37	30
760	907	37	30
434	708	37	31
598	950	37	31
584	859	37	32
693	967	37	32
904	1043	37	32
418	692	37	34
711	1151	37	34
553	1021	37	35
519	984	37	36
380	1078	37	36
226	1083	37	36
767	1405	37	36
1142	1459	37	36
352	834	37	37
546	1050	37	37
352	834	37	38
622	991	37	38
822	1049	37	38
977	1137	37	38
279	675	37	39
387	763	37	39
754	1315	37	39
1172	1424	37	39
389	763	37	40
738	1021	37	40
522	1073	37	40
839	1115	37	40
387	763	37	41
522	1058	37	41
945	1292	37	41
1042	1370	37	41
1289	1569	37	41
221	1083	37	42
382	1150	37	42
484	1223	37	42
1082	1502	37	42
773	1557	37	42
1290	1679	37	42
221	1083	37	43
384	1150	37	43
489	1223	37	43
1159	1328	37	43
1260	1472	37	43
1393	1548	37	43
257	864	37	44
477	978	37	44
678	1213	37	44
1133	1364	37	44
278	865	37	45
458	978	37	45
596	1100	37	45
859	1228	37	45
1093	1430	37	45
1384	1654	37	45
225	1078	37	48
790	1173	37	48
506	1252	37	48
1206	1584	37	48
933	1028	37	49
221	1078	37	49
515	1252	37	49
221	1083	37	50
382	1142	37	50
770	1305	37	50
1481	1651	37	50
221	1083	37	51
382	1142	37	51
773	1305	37	51
927	1371	37	51
1338	1639	37	51
221	1083	37	52
382	1142	37	52
795	1343	37	52
1004	1419	37	52
1257	1540	37	52
1554	1700	37	52
221	1083	37	53
382	1142	37	53
1054	1277	37	53
801	1343	37	53
380	1078	37	54
225	1083	37	54
506	1252	37	54
1022	1314	37	54
1261	1488	37	54
380	1078	37	55
225	1083	37	55
506	1252	37	55
244	647	38	7
468	883	38	7
709	1053	38	7
930	1164	38	7
247	475	38	8
353	644	38	8
480	679	38	8
317	406	38	9
286	694	38	10
600	1014	38	10
707	1094	38	10
879	1357	38	10
503	964	38	11
815	1140	38	11
1283	1291	38	11
491	953	38	12
597	1007	38	12
696	1275	38	12
805	1362	38	12
1087	1556	38	12
1191	1685	38	12
1505	1959	38	12
1597	2062	38	12
281	1103	38	13
484	1239	38	13
921	1597	38	13
1060	1705	38	13
1363	2075	38	13
1461	2172	38	13
1578	2235	38	13
283	1088	38	16
1025	1440	38	16
698	1259	38	17
1457	1904	38	17
1240	1909	38	17
1613	2123	38	17
1804	2257	38	17
803	1271	38	18
1091	1696	38	18
1591	2125	38	18
1836	2253	38	18
278	1088	38	19
691	1995	38	19
1608	2174	38	19
281	1088	38	20
1001	1694	38	20
691	1995	38	20
1331	2202	38	20
204	1913	38	21
1844	1918	38	21
534	2297	38	21
204	1913	38	22
534	2269	38	22
1942	2343	38	22
2225	2664	38	22
204	1913	38	23
1204	2301	38	23
1460	2574	38	23
204	1913	38	24
1659	2255	38	24
1277	2301	38	24
1868	2478	38	24
2492	2584	38	24
204	1913	38	25
1239	2301	38	25
1510	2419	38	25
1926	2551	38	25
2371	2666	38	25
204	1913	38	26
1657	2293	38	26
1277	2301	38	26
1530	2420	38	26
403	981	39	1
734	1090	39	1
959	1254	39	1
203	686	39	4
720	825	39	4
186	616	39	6
521	924	39	6
787	1094	39	6
193	1093	39	7
1120	1217	39	7
179	1118	39	8
825	1652	39	8
1325	1793	39	8
179	1118	39	9
731	1179	39	9
886	1372	39	9
1353	1610	39	9
1547	1633	39	9
230	1582	40	2
1532	1793	40	2
1684	1816	40	2
