Outlets	Modes	Supercatchment	StreamID
1611	2244	6	483
1869	2304	6	483
2182	2587	6	483
2046	2621	6	483
2328	2780	6	483
2560	2787	6	483
352	1832	6	484
1118	1962	6	484
1348	2139	6	484
1572	2169	6	484
1963	2495	6	484
352	1832	6	485
1118	1962	6	485
1348	2139	6	485
1577	2170	6	485
2062	2520	6	485
351	1832	6	486
1161	2025	6	486
1340	2139	6	486
1493	2342	6	486
1874	2534	6	486
2072	2780	6	486
2381	2783	6	486
2690	2936	6	486
352	1832	6	487
1351	2139	6	487
1479	2342	6	487
2126	2642	6	487
352	899	6	489
785	1614	6	489
1870	2383	6	489
1143	2466	6	489
2240	2478	6	489
2399	2651	6	489
352	1833	6	490
683	2333	6	490
1390	2689	6	490
1876	2839	6	490
2381	3058	6	490
2711	3214	6	490
1016	1661	6	491
352	1832	6	491
1323	2266	6	491
1809	2584	6	491
2505	2720	6	491
352	1832	6	492
1880	2427	6	492
1629	2643	6	492
1731	2758	6	492
352	1832	6	493
1429	2121	6	493
1581	2221	6	493
1761	2444	6	493
2432	2833	6	493
352	1832	6	494
1113	1944	6	494
1439	2134	6	494
1573	2220	6	494
1751	2444	6	494
2238	2995	6	494
352	1832	6	495
1805	2160	6	495
1503	2262	6	495
1910	2436	6	495
1119	2445	6	495
2195	2748	6	495
2418	2972	6	495
352	1832	6	496
1805	2160	6	496
1503	2262	6	496
2038	2308	6	496
2268	2415	6	496
1119	2445	6	496
2403	2621	6	496
351	1832	6	497
1514	2262	6	497
1135	2445	6	497
1840	3480	6	497
1012	1661	6	498
352	1832	6	498
1320	2266	6	498
2593	3170	6	498
1976	3222	6	498
2896	3289	6	498
352	1833	6	499
684	2333	6	499
1935	2351	6	499
2140	2590	6	499
1399	2689	6	499
2526	3157	6	499
1011	1661	6	500
351	1832	6	500
1343	2266	6	500
2463	3026	6	500
1949	3081	6	500
2679	3288	6	500
351	1833	6	501
681	2352	6	501
2025	3299	6	501
351	1833	6	502
681	2352	6	502
2124	2640	6	502
351	1832	6	505
1112	1962	6	505
1340	2139	6	505
1568	2156	6	505
1669	2336	6	505
1796	2654	6	505
2391	2797	6	505
2840	2856	6	505
352	1832	6	506
1116	1962	6	506
1345	2139	6	506
1549	2156	6	506
1678	2336	6	506
1779	2654	6	506
1016	1661	6	507
352	1832	6	507
1327	2266	6	507
1989	2274	6	507
2381	2570	6	507
1784	2584	6	507
351	1832	6	508
1113	1921	6	508
1439	2134	6	508
1620	2244	6	508
1848	2676	6	508
2592	2873	6	508
2727	3066	6	508
352	1832	6	512
1118	1944	6	512
1424	2121	6	512
1602	2254	6	512
2008	2965	6	512
352	1832	6	513
1425	2121	6	513
1604	2254	6	513
2040	2744	6	513
2597	2963	6	513
352	1832	6	514
1118	1962	6	514
1348	2139	6	514
1986	2198	6	514
1501	2386	6	514
1758	2448	6	514
2113	2639	6	514
2261	2847	6	514
353	1832	6	515
1096	1914	6	515
1353	2139	6	515
1482	2371	6	515
1996	2441	6	515
1762	2448	6	515
2438	2767	6	515
940	1520	6	516
352	1832	6	516
1399	2056	6	516
1503	2179	6	516
1860	2663	6	516
351	899	6	517
781	1614	6	517
1137	2466	6	517
352	899	6	519
786	1614	6	519
1119	2466	6	519
2009	2629	6	519
352	1832	6	521
1113	1962	6	521
1342	2139	6	521
1493	2371	6	521
1773	2448	6	521
2388	2750	6	521
940	1520	6	522
352	1832	6	522
1399	2056	6	522
1503	2179	6	522
1860	2663	6	522
352	1832	6	524
1113	1962	6	524
1342	2139	6	524
1496	2386	6	524
1774	2632	6	524
1951	2777	6	524
2509	2938	6	524
353	1832	6	527
1096	1914	6	527
1429	2121	6	527
1610	2244	6	527
1841	2708	6	527
1969	2821	6	527
2688	3008	6	527
352	1832	6	528
1118	1944	6	528
1424	2121	6	528
1604	2244	6	528
1832	2726	6	528
1959	2855	6	528
351	1832	6	529
1514	2262	6	529
1132	2445	6	529
1840	3456	6	529
3405	3591	6	529
352	1833	6	530
685	2333	6	530
1581	2397	6	530
1404	2692	6	530
1812	2732	6	530
2197	3184	6	530
352	1833	6	531
681	2333	6	531
1570	2398	6	531
1390	2693	6	531
1824	2732	6	531
2506	2990	6	531
2757	3133	6	531
352	899	6	534
785	1614	6	534
1116	2466	6	534
2060	2598	6	534
2270	2802	6	534
1778	2830	6	534
2696	3014	6	534
351	899	6	535
782	1614	6	535
1111	2466	6	535
1792	2831	6	535
2736	3166	6	535
351	1832	6	536
1135	2445	6	536
2451	3165	6	536
2828	3479	6	536
3419	3705	6	536
352	1832	6	537
1139	2434	6	537
351	899	6	538
604	2322	6	538
1716	2693	6	538
2428	3026	6	538
2708	3204	6	538
351	899	6	539
604	2322	6	539
1716	2687	6	539
2196	3040	6	539
2779	3274	6	539
352	1832	6	540
1118	1962	6	540
1346	2139	6	540
1498	2386	6	540
1780	2633	6	540
1958	2788	6	540
2897	3133	6	540
352	1833	6	541
684	2352	6	541
3157	3499	6	541
2645	3516	6	541
1270	3553	6	541
3049	3658	6	541
3265	3677	6	541
351	1833	6	542
681	2333	6	542
1390	2689	6	542
1947	2962	6	542
2124	3143	6	542
352	1833	6	543
683	2334	6	543
1399	2689	6	543
1959	2962	6	543
2966	3199	6	543
352	1832	6	544
1116	1944	6	544
1602	2642	6	544
1881	2813	6	544
2489	2916	6	544
2725	3092	6	544
352	1832	6	545
1113	1944	6	545
1599	2642	6	545
2491	3162	6	545
2797	3241	6	545
352	1832	6	546
1119	2445	6	546
2014	2533	6	546
351	1833	6	547
681	2352	6	547
2197	2728	6	547
2300	3021	6	547
2832	3186	6	547
1261	3552	6	547
352	1832	6	548
1167	2025	6	548
1344	2139	6	548
1498	2386	6	548
1777	2631	6	548
351	1832	6	549
1161	2025	6	549
1341	2139	6	549
1493	2371	6	549
1772	2632	6	549
2199	2752	6	549
2408	2858	6	549
2612	2986	6	549
352	1833	6	550
683	2334	6	550
1395	2689	6	550
2135	2834	6	550
1955	2962	6	550
2640	3318	6	550
351	1833	6	551
681	2333	6	551
1390	2689	6	551
2150	2749	6	551
1947	2962	6	551
2509	2988	6	551
2760	3069	6	551
2864	3396	6	551
352	1832	6	552
1351	2139	6	552
1480	2371	6	552
1759	2632	6	552
352	1832	6	553
1113	1962	6	553
1343	2139	6	553
1496	2386	6	553
1776	2633	6	553
1951	2787	6	553
2729	3113	6	553
351	1832	6	554
1110	1944	6	554
1591	2642	6	554
2323	3129	6	554
428	1092	6	555
528	1370	6	555
659	1942	6	555
1246	2250	6	555
1351	2423	6	555
1835	2894	6	555
352	1832	6	556
1349	2139	6	556
1503	2386	6	556
1758	2622	6	556
2246	2828	6	556
2527	3006	6	556
352	1832	6	557
1167	2025	6	557
1344	2139	6	557
1498	2386	6	557
352	1832	6	558
1116	1921	6	558
1599	2642	6	558
2541	3040	6	558
428	1092	6	559
528	1370	6	559
659	1942	6	559
1246	2250	6	559
1351	2423	6	559
1836	2894	6	559
352	1832	6	560
1142	2445	6	560
2239	2454	6	560
2033	2714	6	560
2418	3092	6	560
2620	3101	6	560
2724	3177	6	560
3224	3303	6	560
3092	3389	6	560
352	899	6	561
606	2322	6	561
1702	2664	6	561
2317	3100	6	561
2647	3216	6	561
3256	3376	6	561
3448	3452	6	561
352	899	6	562
606	2322	6	562
1702	2692	6	562
2286	2895	6	562
351	1832	6	563
1136	2445	6	563
2502	2915	6	563
351	1832	6	564
1136	2445	6	564
2279	2623	6	564
2453	3054	6	564
352	1832	6	565
1139	2445	6	565
2075	3380	6	565
2308	3462	6	565
351	1832	6	566
1135	2445	6	566
2066	3336	6	566
3080	3542	6	566
3264	3545	6	566
3596	3716	6	566
351	899	6	567
606	2322	6	567
2331	2686	6	567
1720	2693	6	567
2665	2773	6	567
2771	3003	6	567
2437	3118	6	567
352	899	6	568
606	2322	6	568
1702	2693	6	568
1011	1661	6	569
351	1832	6	569
1339	2266	6	569
1902	3343	6	569
3320	3614	6	569
351	1833	6	570
681	2352	6	570
2473	3212	6	570
2997	3394	6	570
1264	3552	6	570
352	1832	6	571
1498	2262	6	571
1142	2445	6	571
2391	2908	6	571
2698	3293	6	571
1828	3480	6	571
351	1832	6	572
1136	2445	6	572
2021	2714	6	572
2662	2995	6	572
351	1833	6	573
681	2352	6	573
1264	3552	6	573
351	1833	6	574
681	2352	6	574
2575	3188	6	574
2730	3267	6	574
1261	3552	6	574
3115	3695	6	574
352	1833	6	575
683	2352	6	575
1266	3552	6	575
3533	3734	6	575
351	1833	6	576
679	2352	6	576
1261	3514	6	576
352	1832	6	577
1142	2445	6	577
2033	2714	6	577
351	1832	6	578
1135	2445	6	578
2021	2714	6	578
2627	3249	6	578
352	1833	6	579
683	2352	6	579
1270	3514	6	579
1007	1661	6	580
351	1832	6	580
1337	2266	6	580
1917	3367	6	580
3342	3603	6	580
1009	1661	6	581
351	1832	6	581
1337	2266	6	581
1917	3365	6	581
3011	3544	6	581
351	1832	6	582
1515	2262	6	582
1136	2445	6	582
1845	3481	6	582
351	1832	6	583
1514	2262	6	583
1135	2445	6	583
1840	3480	6	583
