Modes	Outlets	Supercatchment	StreamID
2384	2627	49	86
2623	2762	49	86
304	1490	49	87
890	1657	49	87
1095	2079	49	87
1428	2440	49	87
2068	2704	49	87
2273	2821	49	87
2472	2827	49	87
304	1490	49	88
890	1657	49	88
1095	2079	49	88
1453	2139	49	88
1883	2513	49	88
2190	2525	49	88
2038	2893	49	88
1602	2900	49	88
2292	2904	49	88
304	1490	49	89
890	1657	49	89
1095	2079	49	89
1453	2139	49	89
2013	2868	49	89
1602	2900	49	89
1889	2985	49	89
2732	3203	49	89
304	1490	49	90
886	1657	49	90
1090	2077	49	90
1472	2139	49	90
1621	2900	49	90
1905	2986	49	90
2103	3315	49	90
3297	3480	49	90
304	1490	49	91
890	1657	49	91
1095	2079	49	91
1453	2139	49	91
1602	2900	49	91
2576	3279	49	91
1014	1482	49	92
304	1490	49	92
885	1668	49	92
1220	1695	49	92
1322	1840	49	92
1601	2781	49	92
2222	3128	49	92
1014	1480	49	93
304	1490	49	93
890	1668	49	93
1221	1674	49	93
1322	1840	49	93
1602	2781	49	93
2970	3040	49	93
2658	3101	49	93
345	484	50	4
332	402	50	5
439	531	50	6
548	662	50	6
365	529	50	8
479	629	50	8
365	529	50	9
670	926	50	9
463	741	50	10
591	986	50	10
522	959	50	11
466	686	50	12
767	941	50	12
470	663	50	13
577	779	50	13
643	1111	50	15
826	1465	50	15
596	1020	50	16
830	1219	50	16
717	1209	50	17
823	1315	50	17
952	1682	50	17
899	1453	50	19
1030	1747	50	19
925	1358	50	20
1036	1696	50	20
1398	2046	50	20
1029	1862	50	21
1409	2298	50	21
1633	2411	50	21
1168	2164	50	23
1778	2417	50	23
1878	2511	50	23
2258	2616	50	23
1240	2099	50	24
1493	2406	50	24
1739	2510	50	24
2252	2770	50	24
1038	2260	50	25
1470	2390	50	25
1666	2546	50	25
2179	2710	50	25
2420	2865	50	25
2578	3063	50	25
1429	2388	50	26
1815	2527	50	26
1921	3052	50	26
2318	3084	50	26
888	1780	50	27
1321	2550	50	27
888	1780	50	28
1428	1880	50	28
1756	2192	50	28
1321	2550	50	28
1048	2267	50	29
1427	2460	50	29
1738	2872	50	29
2338	2910	50	29
2524	3236	50	29
1771	2366	50	34
1958	2720	50	34
1837	2798	50	36
1601	3352	50	36
1845	2538	50	37
1597	3352	50	37
1860	2603	50	38
2608	3312	50	38
1639	3495	50	38
2411	2877	50	40
1630	2883	50	40
2830	3007	50	40
2263	3216	50	40
3026	3296	50	40
1646	2890	50	41
2027	3242	50	41
1982	2643	50	42
2676	2842	50	42
1603	3353	50	42
2054	3004	50	43
2204	3078	50	43
2353	3234	50	43
1048	2267	50	44
1427	2460	50	44
1612	3197	50	44
2691	3315	50	44
1038	2267	50	45
1439	2461	50	45
1596	3196	50	45
2205	3424	50	45
2123	3025	50	46
2458	3401	50	46
301	3481	50	47
3313	3813	50	47
3724	3951	50	47
2232	3106	50	50
2836	3321	50	50
1619	3354	50	50
3322	3498	50	50
301	3474	50	51
301	3481	50	52
2302	2783	50	53
2501	3122	50	53
2298	3314	50	54
2502	3475	50	54
301	3481	50	54
2349	2669	50	55
2629	3245	50	55
301	3481	50	56
2357	3474	50	57
301	3481	50	57
3199	3596	50	57
3504	3788	50	57
301	3481	50	58
3686	3836	50	58
301	3481	50	59
2491	3356	50	60
2770	3370	50	60
301	3481	50	60
3353	3515	50	60
2491	2881	50	61
2544	3378	50	63
301	3481	50	63
2917	3668	50	63
301	3480	50	65
301	3481	50	66
301	3481	50	67
2399	3621	50	67
3434	3838	50	67
301	3481	50	68
300	3480	50	69
2574	3651	50	69
300	3480	50	70
2569	3672	50	70
3561	3854	50	70
1597	3352	50	71
301	3481	50	71
2748	3537	50	71
3304	3693	50	71
1617	3354	50	72
300	3480	50	73
2899	3878	50	73
3783	3968	50	73
300	3480	50	74
2647	3576	50	74
2394	3781	50	74
3740	3859	50	74
3612	3947	50	74
301	3481	50	75
301	3481	50	76
300	3480	50	77
2621	3576	50	77
2369	3780	50	77
2999	3951	50	77
3452	4137	50	77
301	3481	50	78
3036	3762	50	78
3795	4007	50	78
3897	4100	50	78
301	3481	50	79
3795	3814	50	79
301	3481	50	80
3335	3640	50	80
301	3481	50	81
2647	3513	50	81
2397	3781	50	81
3583	4034	50	81
1619	3354	50	84
301	3481	50	84
3087	3610	50	84
1612	3353	50	85
300	3480	50	85
300	3480	50	86
3126	3501	50	86
2644	3576	50	86
2394	3781	50	86
3458	3799	50	86
301	3481	50	87
2630	3576	50	87
2377	3780	50	87
3113	3906	50	87
3469	3935	50	87
3312	4009	50	87
3850	4058	50	87
301	3481	50	88
2625	3529	50	88
2373	3780	50	88
3306	3975	50	88
3737	4246	50	88
300	3480	50	89
2625	3576	50	89
2371	3780	50	89
3633	4093	50	89
3811	4236	50	89
4087	4444	50	89
301	3481	50	90
1872	3497	50	90
2957	3676	50	90
301	3481	50	91
1872	3497	50	91
2957	3667	50	91
507	596	51	3
390	658	51	5
531	723	51	5
709	975	51	5
389	625	51	7
503	754	51	7
798	934	51	7
465	858	51	8
841	1217	51	8
1065	1715	51	8
551	929	51	10
305	950	51	10
666	965	51	10
839	1164	51	10
1019	1438	51	10
303	950	51	11
571	1211	51	11
680	1353	51	11
1390	1558	51	11
411	695	51	12
304	950	51	12
649	993	51	12
1020	1288	51	12
304	950	51	13
853	1368	51	13
1078	1414	51	13
1400	1685	51	13
1205	1703	51	13
303	950	51	18
757	1043	51	18
937	1235	51	18
1090	1343	51	18
1294	1441	51	18
1617	1740	51	18
302	950	51	19
744	1210	51	19
1007	1413	51	19
1190	1553	51	19
304	950	51	20
651	1384	51	20
839	1405	51	20
992	1455	51	20
1125	1661	51	20
301	949	51	21
760	1463	51	21
1118	2458	51	21
2291	2986	51	21
2492	3146	51	21
303	950	51	22
302	950	51	23
817	1395	51	23
1357	1819	51	23
1826	2123	51	23
304	950	51	24
651	1384	51	24
818	1592	51	24
301	949	51	26
859	1105	51	26
1063	2122	51	26
1905	2428	51	26
2343	2874	51	26
302	950	51	27
827	1116	51	27
1171	1304	51	27
301	949	51	28
789	980	51	28
892	1725	51	28
1667	2266	51	28
1969	2542	51	28
2283	2717	51	28
302	950	51	29
1006	1337	51	29
1334	1902	51	29
302	950	51	30
666	1384	51	30
1160	1764	51	30
303	950	51	31
672	1384	51	31
991	1902	51	31
1346	2008	51	31
301	949	51	32
662	1384	51	32
995	1547	51	32
302	950	51	33
669	1384	51	33
1091	1651	51	33
1376	1704	51	33
302	950	51	34
1112	1882	51	34
615	1938	51	34
1463	2051	51	34
1754	2214	51	34
1988	2424	51	34
302	950	51	37
849	1791	51	37
615	1938	51	37
1472	2176	51	37
301	949	51	38
865	1864	51	38
1299	2006	51	38
2066	2624	51	38
2409	2870	51	38
301	949	51	39
867	1791	51	39
608	1938	51	39
1513	2776	51	39
1325	2901	51	39
301	949	51	40
867	1864	51	40
1818	2268	51	40
2100	2561	51	40
301	949	51	41
862	1864	51	41
1580	1904	51	41
1681	2156	51	41
1988	2343	51	41
301	949	51	42
608	1938	51	42
1608	2406	51	42
1783	2650	51	42
1145	2675	51	42
2527	2945	51	42
301	949	51	43
608	1938	51	43
1223	2321	51	43
1580	2405	51	43
1833	2971	51	43
2049	3115	51	43
301	949	51	44
603	1938	51	44
1190	2320	51	44
1673	3473	51	44
301	949	51	45
608	1938	51	45
1118	2675	51	45
2293	3227	51	45
301	949	51	46
603	1938	51	46
1111	2675	51	46
1920	2889	51	46
2145	3140	51	46
2247	3258	51	46
3257	3458	51	46
301	949	51	47
608	1938	51	47
1118	2675	51	47
1858	3205	51	47
301	949	51	48
858	1791	51	48
603	1938	51	48
1315	2901	51	48
1521	2923	51	48
2738	3093	51	48
301	949	51	49
858	1791	51	49
603	1938	51	49
1314	2901	51	49
1521	2975	51	49
2002	3126	51	49
2550	3232	51	49
2828	3453	51	49
366	526	52	5
413	600	52	6
307	478	52	10
637	962	52	10
386	513	52	11
607	771	52	12
305	478	52	13
439	894	52	13
753	1014	52	13
967	1623	52	13
426	589	52	14
567	857	52	14
754	1042	52	14
1014	1126	52	14
303	478	52	15
458	1128	52	15
1049	2024	52	15
2052	2193	52	15
308	478	52	16
529	658	52	16
681	885	52	16
888	1074	52	16
438	854	52	17
808	1112	52	17
959	1568	52	17
417	835	52	18
844	1519	52	18
1244	1716	52	18
413	835	52	19
936	1467	52	19
758	1599	52	19
1120	1648	52	19
305	478	52	20
433	1025	52	20
1010	1685	52	20
1595	1908	52	20
1771	1986	52	20
1916	2083	52	20
305	478	52	21
411	1025	52	21
780	1140	52	21
1019	1588	52	21
1447	1841	52	21
390	527	53	8
544	693	53	8
700	775	53	8
318	456	53	9
493	595	53	10
428	789	53	11
683	1011	53	11
1134	1205	53	11
441	773	53	12
660	1057	53	12
1067	1165	53	12
459	951	53	13
802	998	53	13
1186	1284	53	13
414	811	53	14
546	1076	53	14
707	1187	53	14
942	1322	53	14
540	1124	53	15
305	1190	53	15
893	2008	53	15
1763	2201	53	15
437	1203	53	16
751	1352	53	16
1330	1504	53	16
592	962	53	17
437	1205	53	17
829	1344	53	17
1098	1398	53	17
1271	1496	53	17
308	1190	53	18
546	1290	53	18
651	1355	53	18
993	1442	53	18
1485	1808	53	18
1313	1846	53	18
1669	1898	53	18
1779	2010	53	18
598	939	53	19
310	1190	53	19
925	1306	53	19
724	962	53	20
925	1150	53	20
309	1190	53	20
529	1289	53	20
1235	1503	53	20
749	1163	53	22
306	1190	53	22
542	1290	53	22
884	1611	53	22
1392	1680	53	22
1597	1741	53	22
765	1159	53	23
305	1190	53	23
561	1290	53	23
1043	1492	53	23
1377	1719	53	23
1707	2068	53	23
1582	2090	53	23
747	1163	53	24
306	1190	53	24
558	1289	53	24
952	1669	53	24
1417	1763	53	24
306	1190	53	26
561	1290	53	26
1257	1952	53	26
1841	2268	53	26
306	1190	53	27
1041	1280	53	27
542	1290	53	27
1271	1905	53	27
1906	2219	53	27
305	1190	53	30
562	1290	53	30
972	1586	53	30
1354	1892	53	30
1698	2516	53	30
305	1190	53	31
537	1290	53	31
974	1586	53	31
1180	1951	53	31
2110	2316	53	31
2253	2451	53	31
1982	2493	53	31
305	1190	53	32
562	1290	53	32
972	1586	53	32
1228	2108	53	32
1586	2265	53	32
1800	2722	53	32
2563	2954	53	32
305	1190	53	33
537	1290	53	33
974	1586	53	33
1619	1848	53	33
305	1190	53	34
561	1290	53	34
1253	1440	53	34
965	1532	53	34
1359	1579	53	34
305	1190	53	35
1369	2212	53	35
993	2596	53	35
1780	2770	53	35
2643	3090	53	35
305	1190	53	36
533	1289	53	36
988	2596	53	36
1931	2760	53	36
2512	3120	53	36
305	1190	53	37
967	2596	53	37
1883	2985	53	37
2078	3065	53	37
2236	3299	53	37
305	1190	53	38
967	2596	53	38
1883	2945	53	38
2754	2950	53	38
305	1190	53	39
533	1289	53	39
965	2596	53	39
1883	2945	53	39
2514	3349	53	39
362	500	54	17
542	710	54	18
418	791	54	19
736	909	54	19
380	551	54	20
405	708	54	23
491	620	54	24
410	661	54	26
580	705	54	26
717	797	54	26
409	642	54	27
831	935	54	27
366	605	54	30
473	769	54	30
687	984	54	30
927	1200	54	30
1254	1338	54	30
510	913	54	31
350	706	54	32
652	783	54	32
349	715	54	33
345	581	54	34
488	687	54	34
438	649	54	35
603	842	54	35
489	845	54	37
603	1005	54	37
835	1062	54	37
938	1193	54	37
410	567	54	38
653	878	54	38
823	951	54	38
490	898	54	39
603	981	54	39
753	1235	54	39
526	799	54	40
421	993	54	40
846	1036	54	40
687	1056	54	40
552	1132	54	41
1170	1263	54	41
1306	1412	54	41
370	595	54	42
511	916	54	42
909	1248	54	42
1213	1403	54	42
367	595	54	43
529	913	54	43
850	1091	54	43
1025	1392	54	43
1359	1462	54	43
590	829	54	44
422	993	54	44
868	1102	54	44
1017	1277	54	44
1179	1376	54	44
593	1654	54	45
312	1957	54	45
1174	2341	54	45
416	907	54	46
810	1551	54	46
1279	1673	54	46
1434	1786	54	46
1664	2256	54	46
2258	2422	54	46
438	984	54	47
617	1468	54	47
923	1573	54	47
310	1958	54	47
1074	2071	54	47
1258	2132	54	47
1539	2794	54	47
396	993	54	49
616	1121	54	49
1165	1340	54	49
625	1522	54	50
1543	1742	54	50
312	1957	54	50
465	743	54	51
643	1426	54	51
310	1957	54	51
1460	2330	54	51
899	2352	54	51
2312	2443	54	51
450	743	54	52
775	1178	54	52
1138	1263	54	52
1264	1396	54	52
391	978	54	53
856	1091	54	53
389	978	54	57
832	1381	54	57
391	993	54	58
1178	1363	54	58
396	993	54	59
781	1154	54	59
1045	1428	54	59
396	993	54	60
1066	1388	54	60
310	1957	54	61
792	2007	54	61
1733	2242	54	61
1306	2427	54	61
1962	2534	54	61
2121	2699	54	61
728	1601	54	62
1151	1915	54	62
311	1957	54	62
1269	1976	54	62
1846	2236	54	62
393	993	54	63
902	1121	54	63
1188	1400	54	63
310	1957	54	65
922	2137	54	65
1615	2278	54	65
2253	2636	54	65
978	1635	54	66
311	1957	54	66
1263	2078	54	66
1626	2299	54	66
1070	1559	54	67
1306	1755	54	67
311	1957	54	67
1791	2093	54	67
2065	2280	54	67
1118	1648	54	68
310	1957	54	68
1615	2307	54	68
1079	1554	54	69
1411	1754	54	69
1560	1859	54	69
312	1957	54	69
1956	2070	54	69
1119	1548	54	71
1226	1716	54	71
311	1957	54	71
1690	2289	54	71
1178	1481	54	76
1438	1597	54	76
312	1947	54	76
310	1924	54	78
1424	2366	54	78
2161	2743	54	78
2314	2958	54	78
1181	1555	54	80
1564	1745	54	80
1696	1834	54	80
310	1947	54	80
1383	1562	54	82
1203	1587	54	82
1626	1737	54	82
311	1947	54	82
389	978	54	85
1225	1585	54	85
1555	2226	54	85
781	2568	54	85
310	1957	54	87
874	2231	54	87
2242	2522	54	87
2501	2614	54	87
310	1957	54	88
1250	2157	54	88
1402	2490	54	88
2186	2641	54	88
2468	2667	54	88
310	1947	54	89
1239	2256	54	89
1874	2341	54	89
2158	2527	54	89
2294	2759	54	89
1274	1621	54	91
311	1937	54	91
1326	1797	54	94
310	1900	54	94
1507	2041	54	94
1841	2237	54	94
2043	2384	54	94
2148	2467	54	94
310	1949	54	96
1980	2164	54	96
310	1947	54	97
1175	2010	54	97
1329	2084	54	97
1532	2351	54	97
1708	2558	54	97
1938	2850	54	97
700	1869	54	98
311	1957	54	98
1090	2030	54	98
1268	2371	54	98
1535	2600	54	98
1832	2704	54	98
723	1869	54	100
310	1957	54	100
1108	2030	54	100
1268	2408	54	100
386	978	54	105
765	2544	54	105
2392	2783	54	105
311	1957	54	106
1111	2202	54	106
2248	2501	54	106
310	1957	54	107
1126	2202	54	107
1456	2738	54	107
2481	2823	54	107
1436	1923	54	108
310	1957	54	108
1849	2479	54	108
2390	2670	54	108
1158	2753	54	108
386	978	54	109
998	1820	54	109
1407	2022	54	109
1583	2099	54	109
1860	2900	54	109
386	978	54	110
1426	2418	54	110
768	2567	54	110
2145	2707	54	110
386	978	54	111
1355	2536	54	111
768	2567	54	111
386	978	54	112
768	2567	54	112
2402	2751	54	112
310	1947	54	113
1466	2541	54	113
1392	1854	54	114
310	1949	54	114
1598	2339	54	114
2006	2693	54	114
310	1957	54	115
1203	2150	54	115
899	2231	54	115
1481	2420	54	115
2275	2747	54	115
386	978	54	116
770	2567	54	116
2543	2763	54	116
310	1947	54	117
1458	2416	54	117
1993	2523	54	117
2309	2602	54	117
310	1947	54	118
1479	2639	54	118
1204	2701	54	118
310	1957	54	119
1198	2701	54	119
2781	2964	54	119
1307	1556	54	120
310	1944	54	120
1462	2298	54	120
2064	2580	54	120
2230	2712	54	120
1302	1556	54	121
310	1937	54	121
1455	2310	54	121
2143	2679	54	121
2398	2821	54	121
311	1949	54	122
1586	2034	54	122
1492	1877	54	123
310	1944	54	123
1588	2354	54	123
2519	2612	54	123
310	1957	54	124
1539	2046	54	124
1801	2259	54	124
1157	2753	54	124
1363	3402	54	124
310	1899	54	125
1613	2023	54	125
1813	2435	54	125
2026	2473	54	125
2123	2549	54	125
310	1957	54	126
1551	2337	54	126
1160	2753	54	126
1340	3402	54	126
310	1957	54	127
1560	2085	54	127
1745	2180	54	127
1357	2690	54	127
1152	2753	54	127
1589	1846	54	128
310	1957	54	128
1801	2231	54	128
2189	2354	54	128
2056	2413	54	128
1156	2753	54	128
1363	3402	54	128
310	1905	54	130
1920	2635	54	130
310	1937	54	131
1598	2526	54	131
1347	1787	54	132
310	1900	54	132
1658	2308	54	132
1863	2535	54	132
310	1947	54	133
1175	2060	54	133
1753	2311	54	133
311	1957	54	135
1624	2151	54	135
1753	2297	54	135
2002	2438	54	135
1162	2753	54	135
1341	3402	54	135
386	978	54	136
998	1820	54	136
1612	2265	54	136
1755	2422	54	136
1428	2540	54	136
1864	2540	54	136
2048	2840	54	136
2162	2962	54	136
386	978	54	137
1001	1820	54	137
1437	2540	54	137
2255	2808	54	137
2454	2954	54	137
310	1949	54	140
1853	2240	54	140
1956	2385	54	140
2437	2620	54	140
310	1949	54	141
1649	2375	54	141
2085	2478	54	141
310	1937	54	142
1652	2664	54	142
2660	2779	54	142
310	1944	54	143
1641	2577	54	143
1873	2657	54	143
2251	2781	54	143
310	1957	54	144
1664	2671	54	144
1939	2737	54	144
1130	2753	54	144
2279	3136	54	144
1359	3402	54	144
1357	1787	54	145
310	1905	54	145
1689	2272	54	145
1974	2338	54	145
2153	2529	54	145
1357	1776	54	146
310	1905	54	146
1769	2100	54	146
1900	2264	54	146
2218	2475	54	146
310	1905	54	147
1667	2235	54	147
1975	2334	54	147
2224	2553	54	147
311	1899	54	151
1704	1959	54	151
310	1957	54	152
1847	2669	54	152
1360	2690	54	152
1156	2753	54	152
2277	2864	54	152
310	1937	54	153
1760	2097	54	153
2053	2273	54	153
310	1957	54	154
1199	2150	54	154
888	2231	54	154
1454	2774	54	154
2627	3027	54	154
310	1957	54	155
1123	2753	54	155
1631	2955	54	155
1352	3402	54	155
310	1957	54	156
1134	2753	54	156
1626	2950	54	156
1340	3402	54	156
310	1899	54	157
1777	2043	54	157
2084	2424	54	157
310	1947	54	158
1254	2745	54	158
310	1947	54	159
1254	2761	54	159
310	1905	54	161
1637	2117	54	161
1790	2249	54	161
310	1957	54	162
1146	2753	54	162
1781	3092	54	162
2593	3164	54	162
2695	3292	54	162
1375	3402	54	162
310	1957	54	163
1203	2150	54	163
899	2231	54	163
1429	2773	54	163
1847	2974	54	163
2673	3242	54	163
2860	3253	54	163
310	1949	54	164
1173	2060	54	164
1856	2453	54	164
1958	2550	54	164
1605	2707	54	164
2061	2849	54	164
310	1957	54	165
1842	2267	54	165
2004	2560	54	165
1127	2753	54	165
2406	2969	54	165
1356	3402	54	165
310	1947	54	166
1177	2060	54	166
1610	2707	54	166
1790	2813	54	166
2498	3036	54	166
310	1957	54	167
1199	2150	54	167
888	2231	54	167
1454	2774	54	167
1763	2785	54	167
2373	2998	54	167
2491	3097	54	167
310	1937	54	170
1968	2144	54	170
2171	2548	54	170
2511	2934	54	170
310	1944	54	171
1974	2242	54	171
2230	2827	54	171
310	1899	54	172
1659	2378	54	172
2143	2508	54	172
2246	2577	54	172
310	1899	54	173
1726	2351	54	173
2287	2771	54	173
310	1900	54	174
1656	2116	54	174
2164	2675	54	174
2730	3027	54	174
2943	3176	54	174
310	1905	54	175
1691	2389	54	175
1844	2653	54	175
2457	2911	54	175
310	1957	54	176
1134	2152	54	176
1935	2269	54	176
2183	2454	54	176
1467	2719	54	176
2363	2737	54	176
310	1957	54	177
1131	2152	54	177
1467	2708	54	177
310	1957	54	178
1952	2224	54	178
2059	2459	54	178
2583	2674	54	178
1360	2690	54	178
1156	2753	54	178
2396	2782	54	178
2266	2783	54	178
310	1957	54	179
1146	2753	54	179
1375	3398	54	179
310	1905	54	180
1740	2351	54	180
1994	2703	54	180
2615	2952	54	180
310	1899	54	181
1740	2351	54	181
2092	2722	54	181
2335	2886	54	181
310	1905	54	182
1667	2389	54	182
1903	2435	54	182
2296	2469	54	182
310	1899	54	183
1659	2378	54	183
1968	2672	54	183
310	1957	54	184
1575	2226	54	184
1349	2690	54	184
1856	2696	54	184
1171	2753	54	184
2245	2851	54	184
310	1957	54	185
1561	2226	54	185
1357	2690	54	185
1894	2720	54	185
1152	2753	54	185
310	1957	54	186
1131	2753	54	186
2030	2768	54	186
2592	3312	54	186
1389	3390	54	186
310	1957	54	187
2046	2681	54	187
1124	2753	54	187
2248	2910	54	187
2374	3249	54	187
1380	3395	54	187
310	1957	54	188
1352	2689	54	188
1887	2713	54	188
1123	2753	54	188
310	1957	54	189
1352	2689	54	189
1887	2696	54	189
1150	2753	54	189
2452	2977	54	189
2608	3062	54	189
310	1905	54	190
1639	2117	54	190
2235	2607	54	190
2485	2749	54	190
310	1899	54	191
1651	2117	54	191
2053	2759	54	191
2536	2992	54	191
2689	3335	54	191
310	1957	54	192
1142	2753	54	192
2101	3329	54	192
1371	3390	54	192
2934	3472	54	192
310	1957	54	193
2134	2680	54	193
1146	2753	54	193
2291	3321	54	193
1375	3391	54	193
310	1957	54	196
1142	2753	54	196
1371	3390	54	196
310	1957	54	197
1146	2753	54	197
2162	3153	54	197
2899	3262	54	197
1375	3391	54	197
3183	3400	54	197
310	1957	54	200
1144	2753	54	200
2438	3003	54	200
2568	3339	54	200
1373	3395	54	200
309	1957	54	201
1142	2753	54	201
1371	3402	54	201
3396	3614	54	201
310	1957	54	202
1146	2753	54	202
1375	3402	54	202
310	1957	54	203
1146	2753	54	203
1375	3391	54	203
3485	3667	54	203
3668	3830	54	203
310	1957	54	204
1146	2753	54	204
1375	3390	54	204
310	1957	54	205
1347	2689	54	205
1143	2753	54	205
2308	2903	54	205
2734	3164	54	205
310	1957	54	206
1349	2689	54	206
1146	2753	54	206
2288	2902	54	206
2487	3275	54	206
3228	3385	54	206
310	1957	54	207
1127	2753	54	207
2584	2806	54	207
1383	3395	54	207
2732	3476	54	207
2429	3519	54	207
310	1957	54	208
1124	2753	54	208
2090	2946	54	208
2557	2962	54	208
2423	3259	54	208
2680	3270	54	208
3246	3373	54	208
1380	3395	54	208
310	1957	54	209
1125	2753	54	209
2096	2946	54	209
2423	3257	54	209
1380	3395	54	209
3358	3483	54	209
310	1957	54	210
1144	2753	54	210
1373	3395	54	210
2434	3508	54	210
310	1957	54	211
1142	2753	54	211
2632	3223	54	211
1371	3390	54	211
2431	3519	54	211
3035	3562	54	211
310	1957	54	212
1144	2753	54	212
2158	3153	54	212
1373	3395	54	212
2337	3401	54	212
310	1957	54	213
1149	2753	54	213
2694	3271	54	213
1375	3390	54	213
2442	3519	54	213
310	1957	54	214
1125	2753	54	214
2145	3153	54	214
2882	3154	54	214
1380	3395	54	214
2320	3401	54	214
3113	3551	54	214
310	1957	54	215
1143	2753	54	215
2157	3153	54	215
2331	3394	54	215
1373	3395	54	215
3190	3542	54	215
3625	3777	54	215
310	1957	54	216
1146	2753	54	216
1375	3391	54	216
2442	3481	54	216
310	1957	54	217
1143	2753	54	217
1373	3395	54	217
2434	3519	54	217
310	1957	54	218
1143	2753	54	218
1373	3395	54	218
2434	3519	54	218
2973	3641	54	218
469	645	55	15
358	608	55	17
440	659	55	24
576	699	55	24
573	1121	55	25
336	555	55	32
336	552	55	33
397	550	55	34
570	869	55	37
432	543	55	38
316	616	55	40
681	875	55	40
505	1160	55	41
738	1231	55	41
1170	1305	55	41
1271	1476	55	41
343	574	55	42
511	1375	55	42
378	553	55	43
565	783	55	43
764	1192	55	43
1173	1316	55	43
405	681	55	44
520	769	55	44
852	1071	55	44
418	1295	55	45
316	617	55	46
592	944	55	46
448	899	55	47
316	617	55	48
463	900	55	48
914	1118	55	48
609	1316	55	49
1263	1352	55	49
1366	1411	55	49
481	837	55	50
751	1279	55	50
1193	1394	55	50
355	532	56	3
685	791	56	3
357	442	56	4
341	465	56	5
375	712	56	6
694	865	56	6
309	719	56	7
745	839	56	7
404	807	56	8
600	861	56	8
832	1053	56	8
506	948	56	9
712	978	56	9
401	742	56	12
719	1005	56	12
453	1010	56	14
851	1091	56	14
1001	1123	56	14
405	696	56	15
662	802	56	15
478	778	56	17
746	1012	56	17
486	764	56	18
681	907	56	18
311	764	56	22
506	873	56	22
824	1033	56	22
395	889	56	25
639	970	56	25
391	896	56	26
554	1065	56	26
796	1162	56	26
395	652	56	27
624	949	56	27
391	652	56	29
666	991	56	29
1031	1227	56	29
380	652	56	30
527	758	56	30
852	1129	56	30
1085	1379	56	30
309	784	56	31
578	858	56	31
764	1274	56	31
311	764	56	32
481	871	56	32
882	1077	56	32
648	1098	56	32
308	766	56	33
469	870	56	33
577	1163	56	33
1004	1296	56	33
305	783	56	36
482	854	56	36
713	1703	56	36
893	1916	56	36
1887	2567	56	36
311	784	56	37
617	916	56	37
804	1024	56	37
308	783	56	40
573	1041	56	40
997	1191	56	40
1095	1454	56	40
1385	1691	56	40
391	916	56	41
664	1134	56	41
1064	1257	56	41
308	752	56	42
602	903	56	42
707	1307	56	42
309	784	56	43
551	1041	56	43
739	1112	56	43
1000	1287	56	43
308	752	56	44
597	887	56	44
831	1185	56	44
1115	1336	56	44
386	916	56	45
933	1181	56	45
1120	1373	56	45
388	916	56	46
626	1022	56	46
944	1245	56	46
1078	1441	56	46
1421	1527	56	46
490	702	56	51
308	783	56	51
597	1046	56	51
1092	1182	56	51
308	702	56	52
600	1046	56	52
786	1186	56	52
942	1280	56	52
309	784	56	53
554	1041	56	53
798	1278	56	53
1229	1770	56	53
308	783	56	54
480	872	56	54
956	1291	56	54
1259	1405	56	54
1365	1510	56	54
305	783	56	55
486	883	56	55
870	1665	56	55
1304	1949	56	55
1567	2284	56	55
1720	2350	56	55
1972	2450	56	55
386	916	56	56
860	985	56	56
308	783	56	57
568	1041	56	57
830	1358	56	57
309	784	56	58
551	1041	56	58
386	916	56	59
308	783	56	60
825	1279	56	60
1089	2087	56	60
1627	2135	56	60
1776	2235	56	60
1898	2336	56	60
308	783	56	61
755	1158	56	61
884	1302	56	61
1075	1751	56	61
1726	1926	56	61
305	783	56	62
486	883	56	62
897	1898	56	62
1662	2030	56	62
1762	2345	56	62
2205	2497	56	62
308	783	56	63
495	879	56	63
895	1245	56	63
1416	1637	56	63
1545	1768	56	63
308	783	56	64
900	1845	56	64
1293	2441	56	64
617	2467	56	64
2235	2747	56	64
386	916	56	65
1008	1902	56	65
1706	2162	56	65
383	916	56	66
1001	1343	56	66
1385	1821	56	66
305	783	56	67
1561	2379	56	67
613	2467	56	67
1915	2655	56	67
305	783	56	68
613	2467	56	68
2552	2568	56	68
305	783	56	69
480	873	56	69
584	2463	56	69
1700	2801	56	69
2469	3005	56	69
377	566	57	2
363	457	57	5
410	561	57	6
337	464	57	7
559	804	57	7
792	931	57	7
367	468	57	8
509	665	57	8
357	441	57	9
427	713	57	12
631	1132	57	12
438	852	57	13
935	1006	57	13
433	614	57	15
593	805	57	15
743	866	57	15
430	683	57	16
612	824	57	16
415	699	57	17
759	1135	57	17
478	1069	57	20
974	1125	57	20
613	1008	57	21
921	1189	57	21
660	875	57	22
471	1172	57	23
1313	1416	57	23
542	1125	57	24
304	1302	57	24
725	1340	57	24
1046	1423	57	24
883	1471	57	24
1408	1533	57	24
517	1060	57	25
724	1121	57	25
1021	1216	57	25
480	848	57	26
608	1114	57	26
1032	1205	57	26
1160	1268	57	26
499	1073	57	27
1188	1268	57	27
391	631	57	28
560	792	57	28
828	951	57	28
615	719	57	29
755	868	57	29
521	773	57	31
304	1302	57	31
758	1360	57	31
1067	1507	57	31
1560	1681	57	31
573	1187	57	34
1078	1270	57	34
624	776	57	35
763	836	57	35
568	817	57	36
878	991	57	36
615	1029	57	37
960	1205	57	37
581	898	57	38
813	1105	57	38
435	1229	57	39
304	1302	57	39
1140	1321	57	39
304	1302	57	40
