Modes	Outlets	Supercatchment	StreamID
461	1180	55	75
728	1293	55	75
857	1347	55	75
988	1481	55	75
1241	1756	55	75
1479	1853	55	75
996	1658	55	76
292	2385	55	76
201	792	55	77
459	1183	55	77
613	1819	55	77
1535	1884	55	77
1230	2057	55	77
1658	2069	55	77
1877	2293	55	77
976	1558	55	78
1184	1742	55	78
1660	1922	55	78
1827	2034	55	78
434	2234	55	78
202	795	55	79
464	1180	55	79
722	1287	55	79
933	1364	55	79
1398	1696	55	79
1552	1815	55	79
1948	1957	55	79
202	795	55	80
461	1180	55	80
722	1287	55	80
1006	1504	55	80
1112	1748	55	80
1439	1860	55	80
1064	1542	55	81
1342	1902	55	81
1551	2116	55	81
303	2385	55	81
202	792	55	82
461	1180	55	82
728	1292	55	82
857	1390	55	82
1202	1546	55	82
202	795	55	83
464	1180	55	83
722	1292	55	83
879	1397	55	83
1456	1632	55	83
1112	2022	55	84
434	2234	55	84
1824	2271	55	84
786	1577	55	85
431	1608	55	85
1120	1764	55	85
560	1775	55	85
794	1577	55	86
432	1608	55	86
1597	1685	55	86
662	1771	55	86
560	1831	55	86
1187	1783	55	87
1386	1985	55	87
305	2385	55	87
1207	1683	55	91
1448	1866	55	91
1622	2156	55	91
435	2234	55	91
202	795	55	92
461	1183	55	92
613	1819	55	92
1239	1835	55	92
1001	2399	55	92
202	817	55	95
437	2234	55	95
1626	2562	55	95
1933	2742	55	95
2625	3189	55	95
432	1608	55	97
868	1756	55	97
560	1771	55	97
1383	2158	55	97
1693	2283	55	97
279	2385	55	97
1845	2594	55	97
1945	2671	55	97
432	1608	55	99
560	1831	55	99
686	1916	55	99
1203	2147	55	99
279	2385	55	99
1527	2602	55	99
431	1608	55	100
560	1831	55	100
686	1916	55	100
1197	2185	55	100
1530	2366	55	100
279	2385	55	100
1783	2547	55	100
2431	2781	55	100
1460	1753	55	101
1740	2171	55	101
432	2234	55	101
2047	2295	55	101
279	2385	55	101
1948	2399	55	101
2173	2412	55	101
432	1608	55	102
560	1831	55	102
664	1912	55	102
1896	2517	55	102
434	1608	55	103
562	1831	55	103
667	1912	55	103
1463	2033	55	103
1869	2392	55	103
2304	2577	55	103
430	1608	55	106
556	1775	55	106
786	1869	55	106
1321	2372	55	106
279	2385	55	106
432	1608	55	107
560	1771	55	107
790	1869	55	107
1578	2061	55	107
1355	2372	55	107
1348	2294	55	108
279	2385	55	108
2012	2544	55	108
2444	2814	55	108
2619	2839	55	108
201	792	55	109
445	1183	55	109
613	1819	55	109
996	2363	55	109
431	1608	55	110
560	1775	55	110
788	1869	55	110
1277	1964	55	110
1171	2078	55	110
1938	2391	55	110
432	1608	55	111
562	1771	55	111
791	1869	55	111
1285	1954	55	111
1179	2078	55	111
1923	2450	55	111
2281	2541	55	111
431	2234	55	112
279	2385	55	112
1531	2616	55	112
1639	2682	55	112
1628	2132	55	113
431	2234	55	113
1760	2326	55	113
279	2385	55	113
430	1608	55	114
861	1756	55	114
556	1775	55	114
1294	2010	55	114
279	2385	55	114
1924	2500	55	114
1668	2564	55	114
2208	2670	55	114
430	1608	55	115
861	1756	55	115
556	1775	55	115
1294	2010	55	115
1621	2169	55	115
2120	2346	55	115
432	1608	55	116
562	1771	55	116
794	1869	55	116
1179	2078	55	116
1281	2170	55	116
1746	2265	55	116
279	2385	55	116
1484	2411	55	116
2451	2554	55	116
432	1608	55	117
560	1771	55	117
790	1869	55	117
1171	2078	55	117
1279	2170	55	117
279	2385	55	117
1480	2412	55	117
1692	2526	55	117
2092	2708	55	117
2512	2850	55	117
1734	2256	55	118
279	2385	55	118
2010	2678	55	118
2438	3049	55	118
431	2234	55	119
279	2385	55	119
1757	2738	55	119
429	2234	55	120
279	2385	55	120
2261	2531	55	120
2409	2643	55	120
431	2234	55	121
1806	2254	55	121
279	2385	55	121
1661	2563	55	121
2018	2606	55	121
2582	2776	55	121
201	792	55	122
454	1183	55	122
609	1819	55	122
985	2399	55	122
2381	2537	55	122
2518	2654	55	122
201	792	55	123
454	1183	55	123
609	1819	55	123
1846	2324	55	123
985	2399	55	123
2333	2527	55	123
279	2382	55	126
429	2234	55	127
279	2385	55	127
1622	2563	55	127
1950	2708	55	127
428	2234	55	128
275	2385	55	128
1644	2563	55	128
1944	2742	55	128
2606	3188	55	128
431	2234	55	129
279	2385	55	129
1634	2563	55	129
2198	2629	55	129
1939	2742	55	129
2577	2905	55	129
279	2385	55	130
1866	2512	55	130
2202	2880	55	130
2331	3079	55	130
279	2385	55	131
2241	2447	55	131
1342	2294	55	132
279	2385	55	132
1548	2571	55	132
2178	2764	55	132
2003	2895	55	132
428	2234	55	133
279	2385	55	133
1496	2589	55	133
2291	2713	55	133
2519	3207	55	133
2779	3284	55	133
428	2234	55	134
279	2385	55	134
1496	2605	55	134
2183	2736	55	134
1348	2294	55	135
279	2385	55	135
1556	2571	55	135
2035	2897	55	135
279	2385	55	136
2425	2525	55	136
275	2385	55	137
1870	2512	55	137
2354	2770	55	137
2526	3001	55	137
2737	3092	55	137
279	2385	55	138
1881	2512	55	138
2363	2969	55	138
2598	3025	55	138
2865	3095	55	138
279	2385	55	139
2431	2555	55	139
279	2385	55	140
2421	2682	55	140
2841	3023	55	140
279	2385	55	141
1881	2512	55	141
2444	2996	55	141
2652	3170	55	141
275	2385	55	142
1870	2512	55	142
2424	2846	55	142
2816	3009	55	142
258	864	56	3
693	944	56	3
1004	1109	56	3
327	644	56	4
599	837	56	4
853	976	56	4
294	528	56	5
200	716	56	8
462	1017	56	8
856	1306	56	8
985	1391	56	8
1135	1554	56	8
286	769	56	9
669	1375	56	9
895	1429	56	9
1301	1476	56	9
1451	1581	56	9
282	931	56	10
280	931	56	11
648	1028	56	11
866	1128	56	11
1105	1295	56	11
276	769	56	12
379	897	56	12
484	1027	56	12
750	1583	56	12
1092	1600	56	12
200	735	56	13
463	1026	56	13
651	1640	56	13
399	891	57	2
845	946	57	2
946	1056	57	2
523	1274	57	4
621	1392	57	4
806	1462	57	4
623	1239	57	5
998	1332	57	5
1207	1385	57	5
198	1487	57	8
536	1567	57	8
1390	1750	57	8
198	1487	57	9
511	1567	57	9
935	1630	57	9
1655	1751	57	9
770	1484	57	10
198	1487	57	10
1050	1525	57	10
536	1567	57	10
1649	1764	57	10
770	1477	57	11
198	1487	57	11
1287	1554	57	11
536	1567	57	11
1478	1627	57	11
787	1477	57	12
198	1487	57	12
536	1567	57	12
1249	1658	57	12
289	569	58	2
407	641	58	2
680	869	58	2
232	481	58	3
480	684	58	3
667	748	58	3
301	618	58	4
557	778	58	4
360	818	58	5
567	1047	58	5
668	1090	58	5
861	1185	58	5
1044	1283	58	5
1329	1461	58	5
1486	1608	58	5
413	735	58	6
282	889	58	6
520	1086	58	6
967	1147	58	6
1149	1218	58	6
282	889	58	7
927	1101	58	7
276	552	59	3
598	875	59	3
284	727	59	4
393	766	59	4
573	802	59	4
809	864	59	4
247	491	59	5
419	568	59	5
303	826	59	6
492	885	59	6
874	1048	59	6
334	481	59	9
195	766	59	9
573	918	59	9
861	982	59	9
192	766	59	10
660	843	59	10
832	948	59	10
192	766	59	13
568	982	59	13
1000	1128	59	13
192	766	59	14
436	802	59	14
546	874	59	14
865	1112	59	14
192	766	59	15
459	888	59	15
910	1095	59	15
1050	1155	59	15
195	766	59	16
496	797	59	16
630	953	59	16
783	1061	59	16
963	1112	59	16
1086	1250	59	16
182	766	59	19
529	805	59	19
632	1143	59	19
896	1219	59	19
1175	1581	59	19
1046	1590	59	19
1310	1613	59	19
1551	1770	59	19
195	766	59	20
606	883	59	20
739	983	59	20
192	766	59	21
598	1066	59	21
758	1107	59	21
1028	1197	59	21
1213	1316	59	21
192	766	59	22
850	1406	59	22
673	1438	59	22
1289	1511	59	22
1500	1709	59	22
192	766	59	23
642	1040	59	23
847	1394	59	23
192	766	59	24
643	1268	59	24
538	1393	59	24
1001	1768	59	24
1365	1911	59	24
1573	1926	59	24
192	766	59	25
696	1095	59	25
512	1243	59	25
931	1430	59	25
1084	1560	59	25
1474	1643	59	25
182	766	59	26
426	967	59	26
687	1328	59	26
939	1452	59	26
532	1473	59	26
182	766	59	27
426	967	59	27
687	1196	59	27
792	1262	59	27
898	1388	59	27
530	1473	59	27
1025	1521	59	27
1330	1708	59	27
1606	1714	59	27
182	766	59	28
502	1243	59	28
762	1365	59	28
947	1634	59	28
1154	1740	59	28
1284	1800	59	28
1844	1951	59	28
182	766	59	29
444	1305	59	29
550	1393	59	29
652	1590	59	29
1163	1883	59	29
1573	2122	59	29
2039	2341	59	29
2149	2410	59	29
182	766	59	30
529	1393	59	30
630	1590	59	30
1330	1970	59	30
1636	2115	59	30
2148	2323	59	30
1915	2370	59	30
182	766	59	31
497	1243	59	31
749	1365	59	31
1089	1831	59	31
1368	2034	59	31
1984	2189	59	31
2087	2323	59	31
182	766	59	32
502	1243	59	32
762	1399	59	32
1079	1842	59	32
1180	2104	59	32
2097	2234	59	32
182	766	59	33
519	1473	59	33
701	1678	59	33
984	1946	59	33
1239	2069	59	33
1801	2187	59	33
182	766	59	34
519	1473	59	34
701	1678	59	34
956	1946	59	34
1239	2074	59	34
1596	2518	59	34
182	766	59	35
521	1473	59	35
723	1678	59	35
956	1946	59	35
1231	2074	59	35
1384	2283	59	35
257	585	60	2
355	653	60	2
517	730	60	2
695	823	60	2
378	645	60	6
668	794	60	6
259	1148	60	7
440	1490	60	7
1004	1818	60	7
1983	2179	60	7
1343	2187	60	7
1777	2290	60	7
246	339	60	9
361	892	60	10
510	1051	60	10
668	1282	60	10
428	1015	60	11
531	1161	60	11
837	1433	60	11
964	1563	60	11
240	481	60	12
297	438	60	17
468	638	60	17
571	809	60	17
211	421	60	18
460	1138	60	18
943	1173	60	18
1047	1281	60	18
1305	1367	60	18
394	661	60	19
526	766	60	19
758	1232	60	19
1095	1348	60	19
209	420	60	20
561	750	60	20
741	1237	60	20
1092	1340	60	20
1299	1457	60	20
370	851	60	21
558	1243	60	21
370	851	60	22
504	1130	60	22
979	1302	60	22
814	1501	60	23
1068	2174	60	23
1376	2240	60	23
2142	2365	60	23
312	2421	60	23
207	420	60	24
411	1720	60	24
814	1839	60	24
1199	2555	60	24
2630	2798	60	24
207	420	60	25
819	1342	60	25
1017	1604	60	25
414	1717	60	25
1530	1804	60	25
970	1864	60	26
1591	2385	60	26
309	2421	60	26
2106	2494	60	26
1947	2540	60	26
1152	1817	60	27
236	1889	60	27
999	2040	60	27
1353	2418	60	27
1788	2428	60	27
1661	2556	60	27
1913	2648	60	27
1192	1852	60	28
236	1889	60	28
1458	2020	60	28
1010	2040	60	28
1826	2364	60	28
2149	2397	60	28
236	1889	60	29
999	2040	60	29
1144	2336	60	29
1259	2142	60	30
309	2421	60	30
283	2421	60	31
1400	2554	60	31
1485	2174	60	32
283	2421	60	32
1773	2494	60	32
2164	2793	60	32
2646	2995	60	32
1550	2114	60	33
283	2421	60	33
1658	2460	60	33
1838	2594	60	33
282	2397	60	34
2115	2510	60	34
1906	2591	60	34
2245	2799	60	34
282	2421	60	35
1835	2684	60	35
2615	2877	60	35
283	2419	60	39
2193	2632	60	39
2407	2884	60	39
2066	2956	60	39
283	2419	60	40
2066	2956	60	40
282	2419	60	41
2212	2776	60	41
2421	2860	60	41
279	2419	60	42
2203	2873	60	42
2503	3023	60	42
283	2419	60	43
2352	3076	60	43
2672	3130	60	43
282	2419	60	44
2339	3027	60	44
2849	3108	60	44
282	2419	60	45
2236	3201	60	45
2642	3346	60	45
2845	3362	60	45
282	2419	60	46
2332	3053	60	46
2510	3195	60	46
2230	3201	60	46
224	407	61	2
425	581	61	2
312	558	61	8
340	566	61	10
583	762	61	10
485	600	61	11
345	661	61	12
652	1019	61	12
436	637	61	13
728	1001	61	13
430	554	61	14
530	1016	61	14
755	1068	61	14
1041	1150	61	14
327	1013	61	15
716	1270	61	15
220	1331	61	15
1092	1630	61	15
345	640	61	16
557	706	61	16
690	1127	61	16
401	659	61	17
534	1108	61	17
769	1560	61	17
996	1714	61	17
1102	2019	61	17
1282	2174	61	17
1746	2436	61	17
251	2744	61	17
429	876	61	20
851	1096	61	20
220	1331	61	20
401	536	61	21
202	760	61	21
198	760	61	23
571	1054	61	23
202	735	61	24
869	1065	61	24
524	716	61	25
198	761	61	25
227	1331	61	26
737	1447	61	26
443	1492	61	26
1094	1582	61	26
198	761	61	27
475	932	61	27
841	1194	61	27
424	582	61	28
562	663	61	28
202	760	61	28
494	858	61	29
603	1285	61	29
840	1294	61	29
227	1331	61	29
509	669	61	32
202	760	61	32
526	651	61	35
198	761	61	35
739	841	61	35
226	553	61	36
440	626	61	36
574	759	61	36
864	972	61	36
226	553	61	37
519	817	61	37
734	896	61	37
897	1084	61	37
494	916	61	38
909	1115	61	38
227	1331	61	38
1217	1422	61	38
490	930	61	39
777	1234	61	39
222	1331	61	39
1016	1382	61	39
1225	1633	61	39
557	702	61	40
202	760	61	40
689	798	61	40
198	761	61	44
558	1202	61	44
1282	1381	61	44
198	760	61	45
566	818	61	45
225	1331	61	46
1299	1687	61	46
1452	1839	61	46
462	664	61	49
198	761	61	49
672	908	61	49
1034	1290	61	49
1316	1508	61	49
467	664	61	50
198	761	61	50
599	918	61	50
967	1116	61	50
1069	1303	61	50
677	1498	61	54
1225	1846	61	54
1491	1945	61	54
1919	2096	61	54
237	2743	61	54
202	717	61	55
827	926	61	55
198	761	61	57
493	957	61	57
831	1288	61	57
1251	1509	61	57
222	1331	61	58
676	1790	61	58
1265	1876	61	58
198	761	61	59
497	956	61	59
707	1067	61	59
965	1174	61	59
1069	1333	61	59
198	760	61	60
707	845	61	60
866	951	61	60
198	720	61	61
822	989	61	61
198	761	61	62
458	1454	61	62
1468	1658	61	62
198	761	61	63
656	1086	61	63
1021	1442	61	63
440	1474	61	63
202	759	61	66
746	859	61	66
198	759	61	67
795	1045	61	67
924	1390	61	67
1237	1544	61	67
1448	1650	61	67
671	925	61	68
222	1295	61	68
827	1562	61	68
931	1637	61	68
1402	1784	61	68
198	761	61	69
695	840	61	69
537	905	61	69
803	909	61	69
198	760	61	70
600	831	61	70
198	760	61	71
598	836	61	71
782	1049	61	71
1073	1162	61	71
198	760	61	72
598	836	61	72
791	927	61	72
902	1055	61	72
198	761	61	73
729	991	61	73
909	1093	61	73
435	1474	61	73
198	761	61	74
542	892	61	74
914	973	61	74
198	761	61	75
539	905	61	75
198	761	61	77
667	842	61	77
824	1078	61	77
198	761	61	78
657	842	61	78
764	953	61	78
922	1170	61	78
1180	1583	61	78
222	1278	61	79
961	1390	61	79
646	1191	61	81
222	1295	61	81
906	1406	61	81
1093	1730	61	81
1710	1775	61	81
646	1177	61	82
220	1295	61	82
1169	1603	61	82
198	761	61	84
902	1349	61	84
453	1474	61	84
745	1481	61	84
1029	1514	61	84
1126	1659	61	84
198	761	61	85
460	1474	61	85
745	1481	61	85
1542	1682	61	85
1373	1752	61	85
860	1197	61	86
222	1280	61	86
1072	1461	61	86
222	1282	61	87
995	1999	61	87
1489	2129	61	87
2028	2388	61	87
2159	2469	61	87
198	761	61	88
532	928	61	88
1000	1110	61	88
1109	1357	61	88
220	1282	61	89
1002	1691	61	89
1774	1943	61	89
198	761	61	90
539	928	61	90
1062	1376	61	90
1169	1546	61	90
198	761	61	91
542	928	61	91
935	1083	61	91
1093	1458	61	91
1502	1517	61	91
1029	1820	61	92
1236	2025	61	92
251	2744	61	92
222	1276	61	93
1020	1491	61	93
1351	1684	61	93
222	1331	61	94
1044	1949	61	94
1781	2106	61	94
637	2756	61	94
222	1274	61	95
1044	1480	61	95
1404	1584	61	95
1586	1712	61	95
222	1274	61	96
1073	1462	61	96
222	1277	61	97
894	1443	61	97
220	1277	61	98
876	1429	61	98
1217	1619	61	98
1604	1737	61	98
220	1294	61	99
1162	1761	61	99
1369	1883	61	99
744	1942	61	99
222	1274	61	100
1150	1501	61	100
222	1294	61	103
766	1942	61	103
1177	1965	61	103
1565	2104	61	103
222	1271	61	104
1197	1328	61	104
222	1331	61	107
1296	1958	61	107
1677	2140	61	107
2142	2266	61	107
578	2543	61	107
222	1271	61	108
1300	1522	61	108
1506	1678	61	108
220	1271	61	109
1290	1336	61	109
1269	2473	61	110
1706	2632	61	110
274	2746	61	110
222	1273	61	111
1174	1371	61	111
222	1273	61	112
1195	1371	61	112
222	1294	61	113
766	1942	61	113
1454	2229	61	113
1223	2289	61	113
222	1331	61	114
1532	2177	61	114
1673	2239	61	114
635	2756	61	114
222	1331	61	115
377	1739	61	115
1533	2253	61	115
1997	2379	61	115
222	1331	61	116
1569	2292	61	116
1947	2512	61	116
629	2756	61	116
1345	2303	61	117
237	2743	61	117
1622	2765	61	117
1954	2960	61	117
1327	2296	61	118
2119	2742	61	118
274	2746	61	118
222	1294	61	119
766	1942	61	119
1228	2289	61	119
1902	2321	61	119
1614	2338	61	119
1384	2497	61	119
1790	2517	61	119
2439	2630	61	119
222	1331	61	120
377	1739	61	120
1827	2385	61	120
1520	2405	61	120
1929	2511	61	120
222	1331	61	121
377	1739	61	121
1520	2411	61	121
2000	2558	61	121
222	1294	61	123
753	1942	61	123
1193	2288	61	123
1367	2497	61	123
1696	2620	61	123
2054	2713	61	123
2392	2885	61	123
222	1331	61	124
633	2739	61	124
2341	2953	61	124
2503	2972	61	124
2680	3095	61	124
222	1294	61	125
753	1942	61	125
1193	2288	61	125
1393	2497	61	125
1696	2620	61	125
1877	2884	61	125
2331	2946	61	125
2585	3020	61	125
2866	3142	61	125
222	1294	61	126
753	1942	61	126
1209	2288	61	126
1414	2498	61	126
1690	2620	61	126
1888	2887	61	126
222	1331	61	127
1995	2617	61	127
629	2739	61	127
222	1331	61	128
2039	2605	61	128
2175	2740	61	128
656	3099	61	128
222	1331	61	129
2046	2453	61	129
2244	2530	61	129
635	2756	61	129
1657	3081	61	129
222	1331	61	130
2056	2669	61	130
2525	2685	61	130
632	2756	61	130
1649	3081	61	130
222	1331	61	132
629	2739	61	132
2070	3013	61	132
2417	3092	61	132
222	1331	61	133
2082	2367	61	133
2258	2465	61	133
553	2537	61	133
2492	2609	61	133
222	1331	61	134
632	2756	61	134
2313	2815	61	134
1649	3080	61	134
222	1331	61	135
629	2689	61	135
222	1331	61	136
578	2506	61	136
2560	2653	61	136
222	1331	61	137
632	2739	61	137
2195	2992	61	137
2527	3029	61	137
2981	3230	61	137
222	1331	61	138
607	2701	61	138
2482	2921	61	138
2608	3181	61	138
222	1331	61	139
632	2739	61	139
2631	2978	61	139
222	1331	61	142
553	2537	61	142
2259	2542	61	142
2537	2715	61	142
222	1331	61	143
629	2596	61	143
2428	2805	61	143
2665	3149	61	143
222	1331	61	144
629	2717	61	144
2302	2766	61	144
222	1331	61	145
553	2537	61	145
2243	2726	61	145
2682	2983	61	145
222	1331	61	146
553	2537	61	146
2247	2726	61	146
2501	3054	61	146
3150	3302	61	146
222	1331	61	147
624	2717	61	147
2267	3088	61	147
3103	3182	61	147
222	1331	61	148
632	2717	61	148
2340	2906	61	148
2996	3037	61	148
222	1331	61	149
629	2717	61	149
2446	2976	61	149
2810	3172	61	149
222	1331	61	150
629	2739	61	150
222	1331	61	151
629	2739	61	151
2471	3078	61	151
222	1331	61	152
629	2739	61	152
2482	2965	61	152
222	1331	61	153
629	2739	61	153
2498	2904	61	153
245	2744	61	154
2814	2911	61	154
222	1331	61	155
629	2717	61	155
2231	3002	61	155
222	1331	61	156
629	2717	61	156
2503	2781	61	156
2651	2952	61	156
2221	3003	61	156
2754	3091	61	156
237	2743	61	157
2772	2967	61	157
222	1331	61	158
607	2755	61	158
2711	2918	61	158
1645	3076	61	158
2811	3168	61	158
237	2743	61	159
2559	2939	61	159
2690	3122	61	159
222	1331	61	160
600	2739	61	160
1663	3076	61	160
2775	3165	61	160
3217	3306	61	160
245	2744	61	161
2570	2944	61	161
2675	3132	61	161
3157	3218	61	161
222	1331	61	162
607	2755	61	162
1645	3076	61	162
3068	3216	61	162
222	1331	61	163
600	2755	61	163
1663	3076	61	163
2771	3263	61	163
222	1331	61	164
675	3099	61	164
2906	3267	61	164
222	1331	61	165
675	3099	61	165
344	863	62	3
622	982	62	3
755	1091	62	3
867	1116	62	3
203	908	62	4
311	1057	62	4
1125	1281	62	4
392	865	62	5
505	950	62	5
376	544	62	6
479	821	62	6
751	859	62	6
205	910	62	6
369	711	62	7
203	908	62	7
576	934	62	7
734	981	62	7
919	1051	62	7
549	790	62	8
209	910	62	8
753	1116	62	8
205	910	62	9
1097	1158	62	9
205	910	62	10
849	1044	62	10
1052	1218	62	10
204	710	62	12
511	886	62	12
728	1065	62	12
943	1080	62	12
205	910	62	13
799	1180	62	13
1023	1281	62	13
204	710	62	16
475	942	62	16
840	1018	62	16
1005	1339	62	16
1095	1420	62	16
204	710	62	17
475	942	62	17
897	1085	62	17
1180	1271	62	17
205	910	62	18
743	1207	62	18
635	1509	62	18
203	908	62	19
509	1139	62	19
744	1210	62	19
847	1277	62	19
1108	1516	62	19
1210	1573	62	19
203	908	62	20
757	1104	62	20
1032	1133	62	20
518	1139	62	20
203	908	62	21
700	1452	62	21
1172	1718	62	21
1420	1914	62	21
1711	2079	62	21
201	908	62	22
713	1452	62	22
968	2109	62	22
2145	2323	62	22
203	908	62	23
932	1482	62	23
646	1509	62	23
1206	1643	62	23
750	1732	62	23
1511	2078	62	23
1362	2126	62	23
203	908	62	24
643	1509	62	24
743	1731	62	24
1295	1884	62	24
1592	1981	62	24
203	908	62	25
643	1509	62	25
743	1731	62	25
1398	2326	62	25
200	442	63	5
448	634	63	5
583	711	63	5
627	711	63	6
200	447	63	7
387	692	63	7
519	798	63	7
756	1001	63	7
1021	1173	63	7
200	447	63	8
527	798	63	8
791	1060	63	8
997	1253	63	8
1320	1553	63	8
313	667	64	2
539	776	64	2
743	858	64	2
404	869	64	3
637	917	64	3
736	966	64	3
868	990	64	3
223	626	64	4
357	770	64	4
598	815	64	4
842	955	64	4
194	701	64	6
898	999	64	6
197	697	64	7
445	795	64	7
674	938	64	7
366	565	64	8
194	701	64	8
533	820	64	8
748	932	64	8
962	995	64	8
194	701	64	9
798	1089	64	9
1073	1178	64	9
469	689	64	10
194	701	64	10
580	851	64	10
701	882	64	10
403	657	64	11
194	701	64	11
589	1069	64	11
1007	1152	64	11
194	701	64	12
651	978	64	12
882	1030	64	12
194	701	64	13
512	898	64	13
769	1058	64	13
194	701	64	14
355	794	64	14
807	1212	64	14
1100	1335	64	14
194	701	64	16
528	733	64	16
679	936	64	16
886	1132	64	16
194	701	64	18
353	794	64	18
566	1094	64	18
777	1191	64	18
1280	1443	64	18
1090	1452	64	18
1375	1504	64	18
194	701	64	21
467	1046	64	21
1021	1209	64	21
194	701	64	22
506	835	64	22
794	1045	64	22
1023	1350	64	22
1245	1465	64	22
194	701	64	23
506	835	64	23
620	1099	64	23
1085	1344	64	23
194	701	64	24
353	794	64	24
697	1194	64	24
986	1338	64	24
1229	1471	64	24
194	701	64	25
345	793	64	25
771	1315	64	25
1087	1402	64	25
194	701	64	26
461	1046	64	26
703	1052	64	26
962	1184	64	26
1168	1459	64	26
193	701	64	27
404	1006	64	27
795	1302	64	27
691	1422	64	27
899	1635	64	27
1055	1704	64	27
1568	1991	64	27
1701	2045	64	27
1956	2081	64	27
2058	2168	64	27
193	701	64	28
401	1005	64	28
686	1422	64	28
969	1676	64	28
1412	1787	64	28
1557	1996	64	28
1710	2244	64	28
194	701	64	29
409	1006	64	29
844	1172	64	29
514	1186	64	29
646	1263	64	29
988	1364	64	29
193	701	64	30
401	1005	64	30
502	1190	64	30
845	1407	64	30
1176	1870	64	30
1440	1978	64	30
1898	2166	64	30
193	701	64	31
401	1005	64	31
503	1189	64	31
837	1383	64	31
1148	1862	64	31
1511	2050	64	31
193	701	64	32
392	1005	64	32
523	1186	64	32
736	1344	64	32
840	1489	64	32
993	1616	64	32
1435	1913	64	32
194	701	64	33
404	1006	64	33
509	1186	64	33
732	1344	64	33
851	1489	64	33
1118	1584	64	33
1452	1935	64	33
247	489	65	3
405	741	65	6
813	882	65	6
219	463	65	7
563	710	65	7
236	649	65	8
347	694	65	8
598	1037	65	8
728	1040	65	8
376	766	65	9
742	903	65	9
458	997	65	10
988	1073	65	10
408	885	65	11
570	1009	65	11
266	1093	65	11
822	1191	65	11
443	1028	65	14
257	1092	65	14
886	1353	65	14
1353	1492	65	14
482	999	65	15
261	1093	65	15
967	1135	65	15
254	1092	65	16
948	1319	65	16
1282	1458	65	16
1468	1580	65	16
254	1092	65	17
1071	1355	65	17
1365	1564	65	17
281	393	66	4
313	670	66	7
593	804	66	7
843	1084	66	7
1006	1356	66	7
1316	1515	66	7
478	614	66	8
322	654	66	9
630	725	66	9
371	716	66	11
639	962	66	11
1084	1154	66	11
313	654	66	13
453	749	66	13
767	924	66	13
928	1015	66	13
318	528	66	14
434	676	66	14
702	857	66	14
908	1179	66	14
1219	1345	66	14
310	528	66	15
421	684	66	15
615	810	66	15
316	654	66	16
743	865	66	16
202	518	66	19
305	654	66	19
591	1336	66	19
1056	1641	66	19
1773	1865	66	19
205	518	66	20
316	654	66	20
735	880	66	20
204	518	66	21
310	654	66	21
604	1056	66	21
792	1110	66	21
921	1163	66	21
1245	1444	66	21
1500	1514	66	21
206	518	66	22
317	654	66	22
621	747	66	22
441	776	66	22
203	518	66	23
308	645	66	23
623	819	66	23
756	947	66	23
965	1510	66	23
1535	1613	66	23
204	518	66	24
310	645	66	24
576	874	66	24
896	1058	66	24
1110	1284	66	24
1237	1453	66	24
203	518	66	25
413	870	66	25
677	1512	66	25
1226	1692	66	25
205	518	66	26
398	869	66	26
591	997	66	26
723	1123	66	26
950	1445	66	26
1081	1519	66	26
260	471	67	2
400	522	67	2
200	465	67	5
314	515	67	5
562	746	67	5
757	854	67	5
203	465	67	6
377	599	67	6
520	682	67	6
728	954	67	6
200	465	67	7
369	612	67	7
735	934	67	7
199	668	67	8
535	832	67	8
845	1654	67	8
1660	1852	67	8
199	668	67	9
465	945	67	9
780	1035	67	9
1172	1309	67	9
258	522	68	2
364	611	68	2
201	518	68	3
630	845	68	3
397	624	68	5
504	662	68	6
707	822	68	6
797	841	68	6
564	841	68	8
496	701	68	9
705	1011	68	9
1009	1128	68	9
499	877	68	10
605	932	68	10
775	1062	68	10
954	1131	68	10
1118	1242	68	10
486	913	68	11
629	1009	68	11
206	624	68	12
519	956	68	12
1028	1094	68	12
534	876	68	15
312	985	68	15
640	1014	68	15
881	1087	68	15
1070	1170	68	15
304	984	68	16
693	1165	68	16
927	1226	68	16
1215	1285	68	16
437	959	68	17
773	1135	68	17
955	1277	68	17
1168	1346	68	17
384	947	68	18
544	1226	68	18
802	1545	68	18
1193	1593	68	18
1375	1635	68	18
390	947	68	19
582	1021	68	19
715	1094	68	19
1106	1298	68	19
860	1313	68	19
567	1173	68	20
716	1295	68	20
1041	1566	68	20
1394	1648	68	20
234	543	69	2
595	856	69	2
418	1111	69	4
648	1137	69	4
924	1279	69	4
202	621	69	5
647	885	69	5
238	585	69	7
357	837	69	7
814	998	69	7
1022	1200	69	7
229	585	69	8
357	837	69	8
595	1229	69	8
951	1336	69	8
1048	1406	69	8
201	619	69	9
379	625	69	9
645	1017	69	9
800	1325	69	9
933	1362	69	9
202	621	69	12
359	710	69	12
518	1189	69	12
829	1257	69	12
1044	1356	69	12
1268	1534	69	12
202	621	69	13
377	715	69	13
648	1057	69	13
202	621	69	14
368	712	69	14
510	1040	69	14
800	1321	69	14
1236	1517	69	14
201	619	69	15
359	969	69	15
515	1161	69	15
1161	1361	69	15
202	619	69	16
361	712	69	16
476	983	69	16
954	1376	69	16
1329	1465	69	16
202	621	69	17
368	712	69	17
478	984	69	17
807	1252	69	17
932	1319	69	17
202	621	69	18
355	969	69	18
837	1304	69	18
1206	1399	69	18
