Modes	Outlets	Supercatchment	StreamID
600	2654	72	60
210	1695	72	61
831	1851	72	61
313	1999	72	61
1756	2024	72	61
621	2655	72	61
827	1360	72	62
1040	1542	72	62
210	1695	72	62
1562	1797	72	62
328	1999	72	62
626	2655	72	62
316	1547	72	65
845	1566	72	65
528	1609	72	65
1392	1680	72	65
201	1695	72	65
1516	1841	72	65
840	1287	72	66
314	1380	72	66
1174	1450	72	66
1305	1654	72	66
472	1677	72	66
210	1695	72	66
1516	1777	72	66
1750	1869	72	66
869	1396	72	67
316	1547	72	67
526	1609	72	67
1524	1610	72	67
1162	1633	72	67
201	1695	72	67
875	1397	72	68
1213	1602	72	68
199	1695	72	68
625	1703	72	68
1541	1956	72	68
328	2000	72	68
1836	2195	72	68
884	1330	72	69
210	1695	72	69
313	1999	72	69
1271	2336	72	69
199	1695	72	70
617	1703	72	70
886	1825	72	70
1411	1914	72	70
328	1999	72	70
1642	2137	72	70
1974	2699	72	70
313	1379	72	71
469	1672	72	71
210	1695	72	71
1012	2474	72	71
2269	2758	72	71
2449	2837	72	71
2725	3046	72	71
953	1511	72	72
199	1695	72	72
1258	1728	72	72
328	2000	72	72
1595	2078	72	72
645	2655	72	72
750	2888	72	72
980	1303	72	73
199	1695	72	73
1318	1846	72	73
328	2000	72	73
1425	2056	72	73
645	2655	72	73
750	2888	72	73
313	1337	72	74
210	1695	72	74
729	1788	72	74
1481	1894	72	74
982	1280	72	75
313	1337	72	75
199	1695	72	75
1158	1754	72	75
722	1788	72	75
1750	1846	72	75
289	1574	72	76
1461	1835	72	76
316	1329	72	77
999	1469	72	77
201	1695	72	77
1423	1795	72	77
310	1380	72	78
467	1672	72	78
199	1695	72	78
1614	2029	72	78
1019	1502	72	80
314	1547	72	80
1275	1610	72	80
210	1695	72	80
1455	1992	72	80
1901	2074	72	80
864	2167	72	80
1020	1372	72	81
316	1547	72	81
1286	1586	72	81
210	1695	72	81
1382	1888	72	81
1689	2128	72	81
625	1629	72	82
210	1695	72	82
1273	1722	72	82
1562	1870	72	82
313	1999	72	82
660	1642	72	83
201	1695	72	83
1000	1736	72	83
1285	1874	72	83
313	2000	72	83
1742	2018	72	83
314	1380	72	84
1023	1481	72	84
1123	1637	72	84
472	1677	72	84
210	1695	72	84
1082	1535	72	87
199	1695	72	87
1212	1764	72	87
328	2000	72	87
1541	2072	72	87
1667	2194	72	87
1770	2491	72	87
600	2655	72	87
825	2662	72	87
316	1547	72	89
1122	1616	72	89
210	1695	72	89
683	1817	72	89
1534	1901	72	89
1927	2029	72	89
287	1574	72	91
968	2025	72	91
1769	2124	72	91
1980	2242	72	91
287	1574	72	92
961	2025	72	92
1542	2393	72	92
2181	2479	72	92
2396	2647	72	92
310	1329	72	93
974	1555	72	93
199	1695	72	93
1229	1763	72	93
1513	1860	72	93
1668	2000	72	93
2104	2279	72	93
313	1329	72	94
1003	1555	72	94
199	1695	72	94
1285	1951	72	94
313	1337	72	95
1291	1691	72	95
210	1695	72	95
313	1337	72	96
1258	1493	72	96
1412	1589	72	96
199	1695	72	96
199	1695	72	97
1238	1743	72	97
853	1743	72	97
1466	1840	72	97
328	2000	72	97
1673	2018	72	97
1914	2238	72	97
645	2655	72	97
210	1695	72	98
853	1742	72	98
1215	1884	72	98
313	1999	72	98
311	1547	72	101
199	1695	72	101
671	1817	72	101
1132	2025	72	101
1433	2201	72	101
1872	2316	72	101
2195	2495	72	101
306	1547	72	103
1050	1678	72	103
199	1695	72	103
842	2167	72	103
1302	2459	72	103
2070	2614	72	103
2291	2733	72	103
311	1547	72	104
1053	1678	72	104
199	1695	72	104
1259	2146	72	104
849	2167	72	104
2084	2229	72	104
199	1695	72	105
328	2000	72	105
1337	2207	72	105
1985	2426	72	105
2426	2598	72	105
621	2655	72	105
750	2888	72	105
313	1380	72	107
1285	1660	72	107
467	1672	72	107
199	1695	72	107
1513	1849	72	107
1619	2011	72	107
2082	2251	72	107
1026	2475	72	107
199	1695	72	108
328	2000	72	108
1415	2476	72	108
621	2655	72	108
825	2662	72	108
2518	2702	72	108
313	1380	72	109
469	1672	72	109
210	1695	72	109
1152	1735	72	109
1230	1864	72	109
1733	1984	72	109
1888	2282	72	109
2330	2349	72	109
310	1380	72	110
467	1672	72	110
199	1695	72	110
1129	1735	72	110
1230	1879	72	110
1354	2106	72	110
1487	2294	72	110
199	1695	72	113
1027	1823	72	113
328	2000	72	113
1418	2051	72	113
1646	2240	72	113
1873	2377	72	113
2415	2555	72	113
645	2655	72	113
750	2888	72	113
313	1380	72	114
467	1672	72	114
210	1695	72	114
1005	1806	72	114
1706	2171	72	114
199	1695	72	115
1027	1823	72	115
1510	1866	72	115
1335	1881	72	115
328	1999	72	115
1775	2227	72	115
621	2655	72	115
750	2888	72	115
310	1380	72	116
467	1672	72	116
199	1695	72	116
1002	1809	72	116
199	1695	72	119
328	2000	72	119
1495	2233	72	119
2265	2460	72	119
621	2655	72	119
750	2888	72	119
1199	3434	72	119
199	1695	72	120
328	2000	72	120
1296	2222	72	120
1732	2591	72	120
600	2654	72	120
2336	2824	72	120
742	2888	72	120
2521	2961	72	120
199	1695	72	121
328	1999	72	121
1296	2193	72	121
2094	2401	72	121
2302	2581	72	121
600	2655	72	121
750	2888	72	121
311	1547	72	122
199	1695	72	122
1185	1982	72	122
842	2167	72	122
1542	2367	72	122
1823	2434	72	122
1031	2606	72	122
2594	2747	72	122
306	1547	72	123
199	1695	72	123
1177	1992	72	123
1531	2158	72	123
842	2167	72	123
996	2582	72	123
199	1695	72	126
328	2000	72	126
584	2006	72	126
1588	2284	72	126
1947	2448	72	126
772	3523	72	126
314	1547	72	127
210	1695	72	127
671	1817	72	127
1111	2046	72	127
1522	2170	72	127
2114	2537	72	127
311	1547	72	128
199	1695	72	128
671	1817	72	128
1132	2055	72	128
1846	2173	72	128
1522	2176	72	128
2217	2376	72	128
313	1380	72	130
467	1672	72	130
199	1695	72	130
1628	1827	72	130
1035	2474	72	130
310	1380	72	132
467	1672	72	132
199	1695	72	132
1613	2456	72	132
1026	2475	72	132
199	1695	72	133
328	2000	72	133
1626	2271	72	133
2208	2610	72	133
600	2654	72	133
2560	2948	72	133
767	3523	72	133
199	1695	72	136
328	1999	72	136
1651	2271	72	136
2237	2644	72	136
621	2655	72	136
825	2662	72	136
1285	3540	72	136
199	1695	72	137
328	2000	72	137
1526	2062	72	137
1630	2418	72	137
600	2654	72	137
750	2888	72	137
2133	2913	72	137
2712	3251	72	137
199	1695	72	138
328	2000	72	138
600	2654	72	138
1700	2679	72	138
767	3523	72	138
2641	3529	72	138
3530	3674	72	138
199	1695	72	139
328	2000	72	139
1675	2040	72	139
1574	2283	72	139
1858	2582	72	139
621	2655	72	139
750	2888	72	139
1199	3434	72	139
199	1695	72	140
328	2000	72	140
584	2006	72	140
1559	2283	72	140
2271	2350	72	140
1920	2861	72	140
742	2888	72	140
1199	3434	72	140
199	1695	72	142
328	2000	72	142
584	2006	72	142
1604	2014	72	142
1815	2377	72	142
742	2888	72	142
199	1695	72	143
328	2000	72	143
584	2006	72	143
1615	2017	72	143
1890	2514	72	143
2041	2629	72	143
756	2888	72	143
2728	2979	72	143
199	1695	72	144
328	2000	72	144
841	2600	72	144
600	2654	72	144
1297	2680	72	144
199	1695	72	145
328	2000	72	145
600	2654	72	145
742	2888	72	145
1226	3435	72	145
1761	3477	72	145
3518	3687	72	145
199	1695	72	146
328	2000	72	146
584	2006	72	146
1873	2252	72	146
2280	2372	72	146
2022	2384	72	146
845	2600	72	146
1310	2680	72	146
199	1695	72	147
328	2000	72	147
600	2654	72	147
767	3504	72	147
3397	3626	72	147
3668	3751	72	147
199	1695	72	148
328	1999	72	148
1829	2598	72	148
600	2655	72	148
750	2888	72	148
2458	3009	72	148
1616	3087	72	148
2957	3191	72	148
3138	3371	72	148
199	1695	72	149
328	2000	72	149
1489	2082	72	149
605	2655	72	149
742	2888	72	149
1600	3087	72	149
2784	3140	72	149
2991	3355	72	149
2385	3379	72	149
311	1547	72	150
199	1695	72	150
845	2167	72	150
998	2582	72	150
1870	2600	72	150
1587	2842	72	150
306	1547	72	151
199	1695	72	151
872	2167	72	151
1021	2606	72	151
1627	2844	72	151
2843	3133	72	151
310	1380	72	152
467	1672	72	152
199	1695	72	152
1838	2331	72	152
2018	2473	72	152
1026	2475	72	152
2298	2547	72	152
199	1695	72	153
328	2000	72	153
605	2655	72	153
1874	2886	72	153
742	2888	72	153
2586	2983	72	153
1647	3241	72	153
2685	3612	72	153
3025	3757	72	153
199	1695	72	154
328	2000	72	154
1950	2630	72	154
600	2654	72	154
871	2662	72	154
2412	2915	72	154
1323	3541	72	154
199	1695	72	155
328	2000	72	155
1989	2532	72	155
600	2654	72	155
2412	3462	72	155
767	3523	72	155
3457	3598	72	155
199	1695	72	156
328	2000	72	156
845	2600	72	156
600	2654	72	156
1297	2680	72	156
1984	3247	72	156
1749	3355	72	156
3100	3393	72	156
3412	3649	72	156
199	1695	72	159
328	2000	72	159
600	2654	72	159
742	2888	72	159
2113	3025	72	159
1711	3154	72	159
1199	3434	72	159
2595	3612	72	159
3640	3778	72	159
310	1380	72	160
467	1672	72	160
199	1695	72	160
1026	2475	72	160
2144	2666	72	160
310	1380	72	161
459	1672	72	161
199	1695	72	161
1014	2474	72	161
2283	2758	72	161
2714	3046	72	161
199	1695	72	164
328	2000	72	164
2205	2647	72	164
600	2654	72	164
871	2662	72	164
1323	3541	72	164
174	1695	72	168
328	2000	72	168
606	2655	72	168
742	2888	72	168
1622	3241	72	168
2180	3581	72	168
3337	3771	72	168
311	1547	72	169
199	1695	72	169
846	2167	72	169
1231	2538	72	169
983	2582	72	169
2195	2730	72	169
2451	2993	72	169
199	1695	72	170
328	2000	72	170
857	2600	72	170
605	2655	72	170
1292	2680	72	170
2205	2966	72	170
1749	3356	72	170
2916	3410	72	170
3409	3535	72	170
311	1547	72	171
199	1695	72	171
842	2167	72	171
2200	2518	72	171
1231	2539	72	171
998	2582	72	171
2355	2689	72	171
2460	2778	72	171
199	1695	72	173
328	2000	72	173
605	2655	72	173
871	2662	72	173
1320	3528	72	173
199	1695	72	174
328	2000	72	174
600	2654	72	174
742	2888	72	174
2264	2898	72	174
2846	3067	72	174
1701	3154	72	174
2970	3254	72	174
3219	3348	72	174
1199	3434	72	174
199	1695	72	175
328	2000	72	175
584	2006	72	175
742	2888	72	175
2296	2979	72	175
1654	3241	72	175
2986	3350	72	175
2171	3489	72	175
199	1695	72	176
328	2000	72	176
1622	2644	72	176
605	2655	72	176
1761	2837	72	176
742	2888	72	176
2060	2937	72	176
2311	3062	72	176
199	1695	72	177
328	2000	72	177
584	2006	72	177
1635	2644	72	177
1762	2837	72	177
742	2888	72	177
2959	3168	72	177
199	1695	72	178
328	2000	72	178
1622	2644	72	178
605	2655	72	178
1798	2821	72	178
742	2888	72	178
2879	3027	72	178
2743	3052	72	178
3011	3162	72	178
174	1695	72	179
328	2000	72	179
1622	2644	72	179
606	2655	72	179
1771	2837	72	179
742	2888	72	179
2378	3232	72	179
2729	3710	72	179
199	1695	72	180
328	2000	72	180
600	2654	72	180
742	2888	72	180
1701	3154	72	180
2155	3413	72	180
1199	3434	72	180
3309	3525	72	180
2364	3552	72	180
310	1380	72	181
467	1672	72	181
199	1695	72	181
1026	2475	72	181
2395	2809	72	181
2728	2970	72	181
310	1380	72	182
467	1672	72	182
199	1695	72	182
1026	2475	72	182
2693	3049	72	182
199	1695	72	183
328	2000	72	183
600	2654	72	183
845	2662	72	183
2269	2917	72	183
1306	3528	72	183
2422	3538	72	183
3453	3676	72	183
199	1695	72	184
328	2000	72	184
600	2654	72	184
871	2662	72	184
2421	2792	72	184
2256	2917	72	184
2738	3439	72	184
1320	3541	72	184
199	1695	72	185
328	2000	72	185
600	2654	72	185
2143	2844	72	185
742	2888	72	185
2544	3060	72	185
1711	3154	72	185
2401	3175	72	185
1226	3435	72	185
2780	3648	72	185
199	1695	72	186
328	2000	72	186
584	2006	72	186
2166	2844	72	186
742	2888	72	186
1711	3154	72	186
2702	3400	72	186
1202	3434	72	186
199	1695	72	187
328	2000	72	187
841	2600	72	187
600	2654	72	187
1297	2680	72	187
1749	3355	72	187
3187	3534	72	187
199	1695	72	188
328	2000	72	188
845	2600	72	188
600	2654	72	188
1302	2680	72	188
1760	3356	72	188
3471	3665	72	188
311	1547	72	191
199	1695	72	191
842	2167	72	191
971	2581	72	191
2423	3017	72	191
2527	3147	72	191
2781	3347	72	191
3318	3484	72	191
306	1547	72	192
199	1695	72	192
864	2167	72	192
943	2581	72	192
2485	3153	72	192
199	1695	72	193
328	2000	72	193
605	2655	72	193
871	2662	72	193
2558	2994	72	193
2714	3265	72	193
1320	3541	72	193
3139	3709	72	193
199	1695	72	194
328	2000	72	194
600	2654	72	194
742	2888	72	194
1654	3241	72	194
2648	3278	72	194
3004	3443	72	194
2161	3648	72	194
3512	3657	72	194
199	1695	72	195
328	2000	72	195
600	2654	72	195
742	2888	72	195
1711	3154	72	195
2137	3366	72	195
3286	3405	72	195
1199	3434	72	195
199	1695	72	196
328	2000	72	196
600	2654	72	196
845	2662	72	196
1300	3541	72	196
199	1695	72	197
328	2000	72	197
600	2654	72	197
742	2888	72	197
1654	3241	72	197
2158	3479	72	197
3267	3693	72	197
199	1695	72	198
328	2000	72	198
600	2654	72	198
742	2888	72	198
1654	3213	72	198
2663	3296	72	198
199	1695	72	199
328	2000	72	199
600	2654	72	199
742	2888	72	199
1658	3187	72	199
3252	3274	72	199
199	1695	72	200
328	2000	72	200
600	2654	72	200
742	2888	72	200
1629	3241	72	200
2158	3489	72	200
2714	3717	72	200
199	1695	72	201
328	2000	72	201
600	2654	72	201
742	2888	72	201
1711	3154	72	201
2137	3406	72	201
1199	3434	72	201
2826	3586	72	201
2972	3744	72	201
3752	3856	72	201
174	1695	72	202
330	2000	72	202
606	2655	72	202
756	2888	72	202
1617	3241	72	202
2171	3489	72	202
2655	3620	72	202
199	1695	72	203
328	2000	72	203
605	2655	72	203
742	2888	72	203
1701	3154	72	203
2728	3184	72	203
2155	3406	72	203
3064	3422	72	203
1218	3435	72	203
199	1695	72	204
328	2000	72	204
600	2654	72	204
742	2888	72	204
1654	3241	72	204
2735	3339	72	204
2158	3489	72	204
2638	3582	72	204
3356	3591	72	204
199	1695	72	205
328	2000	72	205
600	2654	72	205
742	2888	72	205
1629	3229	72	205
2770	3375	72	205
2180	3688	72	205
3626	4022	72	205
199	1695	72	206
328	2000	72	206
600	2654	72	206
845	2662	72	206
1326	3541	72	206
199	1695	72	207
328	2000	72	207
600	2654	72	207
845	2662	72	207
1326	3541	72	207
3590	3689	72	207
199	1695	72	208
328	2000	72	208
600	2654	72	208
742	2888	72	208
1246	3435	72	208
1704	3491	72	208
3325	3651	72	208
199	1695	72	209
328	2000	72	209
600	2654	72	209
742	2888	72	209
1220	3435	72	209
1704	3491	72	209
2847	3701	72	209
199	1695	72	210
328	2000	72	210
600	2654	72	210
871	2662	72	210
1323	3541	72	210
174	1695	72	211
328	2000	72	211
606	2655	72	211
838	2662	72	211
1318	3541	72	211
199	1695	72	212
328	2000	72	212
600	2654	72	212
742	2888	72	212
1629	3229	72	212
2180	3688	72	212
3020	3826	72	212
3895	4049	72	212
199	1695	72	213
328	2000	72	213
605	2655	72	213
742	2888	72	213
1622	3241	72	213
2180	3688	72	213
199	1695	72	214
328	2000	72	214
600	2654	72	214
767	3515	72	214
3533	3623	72	214
174	1695	72	215
328	2000	72	215
606	2655	72	215
760	3515	72	215
3538	3687	72	215
197	1720	73	2
1432	1897	73	2
804	1613	73	3
1023	1700	73	3
202	1720	73	3
1554	1819	73	3
896	1651	73	4
197	1719	73	4
1387	1822	73	4
965	1597	73	5
987	1671	73	6
202	1719	73	6
1578	1780	73	6
1761	1834	73	6
202	1719	73	7
1390	2205	73	7
197	1719	73	8
1464	1928	73	8
1155	2152	73	8
1622	2260	73	8
1741	2455	73	8
1972	2486	73	8
197	1719	73	9
1161	2152	73	9
1497	2682	73	9
2428	2844	73	9
197	1719	73	10
1161	2152	73	10
1443	2431	73	10
1872	2579	73	10
1619	2803	73	10
197	1719	73	11
1149	2152	73	11
1356	2227	73	11
1433	2452	73	11
1615	2803	73	11
2008	2992	73	11
197	1719	73	12
1161	2152	73	12
1464	2431	73	12
1619	2786	73	12
231	438	74	4
473	1309	74	4
660	1352	74	4
1225	1582	74	4
221	454	74	5
210	465	74	6
495	903	74	6
804	1525	74	6
990	1579	74	6
345	622	74	7
684	799	74	7
715	815	74	8
257	1680	74	8
716	1252	74	9
1362	1472	74	9
1143	1563	74	9
1502	1566	74	9
228	1680	74	9
228	1680	74	10
1655	1835	74	10
934	1498	74	11
228	1680	74	11
1467	1925	74	11
1928	1986	74	11
960	1550	74	12
228	1680	74	12
1604	1991	74	12
228	1680	74	13
1033	1710	74	13
1162	2033	74	13
2099	2420	74	13
228	1680	74	14
1059	2766	74	14
2529	2937	74	14
2755	3109	74	14
228	1680	74	15
1583	2407	74	15
1073	2787	74	15
339	675	75	3
556	714	75	3
255	678	75	4
437	720	75	4
320	769	75	5
665	950	75	5
395	801	75	6
914	984	75	6
224	421	75	10
430	557	75	10
402	581	75	11
559	672	75	11
326	699	75	12
558	978	75	12
813	1036	75	12
1010	1078	75	12
204	449	75	13
407	611	75	13
508	818	75	13
260	528	75	14
569	748	75	14
379	665	75	15
729	1054	75	15
276	512	75	16
459	923	75	16
912	1085	75	16
1016	1259	75	16
205	449	75	19
486	706	75	19
650	774	75	19
204	449	75	20
357	664	75	20
205	449	75	21
517	785	75	21
198	449	75	22
373	658	75	22
772	928	75	22
1031	1263	75	22
876	1265	75	22
198	449	75	23
639	1312	75	23
1228	1412	75	23
205	449	75	24
356	546	75	24
548	683	75	24
450	674	75	25
276	730	75	25
607	1214	75	25
1219	1342	75	25
1433	1512	75	25
276	730	75	26
539	1074	75	26
1010	1205	75	26
1192	1299	75	26
276	730	75	27
588	1021	75	27
902	1184	75	27
1271	1491	75	27
1403	1527	75	27
276	730	75	28
388	820	75	28
575	1058	75	28
710	1058	75	28
1060	1152	75	28
268	730	75	31
400	820	75	31
582	1058	75	31
712	1790	75	31
1662	2240	75	31
2202	2300	75	31
268	730	75	32
403	823	75	32
685	1598	75	32
1112	1716	75	32
1786	1908	75	32
268	730	75	33
403	820	75	33
582	1058	75	33
790	1818	75	33
1769	2049	75	33
2109	2219	75	33
268	730	75	34
403	823	75	34
582	1058	75	34
950	1155	75	34
394	778	76	2
840	1105	76	2
423	1068	76	3
1013	1212	76	3
438	1124	76	4
939	1328	76	4
1245	1457	76	4
468	1788	76	6
1788	2138	76	6
519	1597	76	7
1371	1851	76	7
591	1822	76	8
1545	2157	76	8
609	1393	76	9
434	1626	76	9
1383	1689	76	9
986	1514	76	14
434	1626	76	14
1298	1857	76	14
1061	1649	76	16
736	1814	76	16
1381	1818	76	16
1560	2026	76	16
460	1625	76	17
1575	1909	76	17
449	1626	76	18
1096	1930	76	18
1909	2461	76	18
1261	2162	76	21
707	2247	76	21
2690	2958	76	21
2054	3050	76	21
740	1814	76	22
1278	1919	76	22
1288	2267	76	23
2046	3261	76	23
2882	3638	76	23
3651	3941	76	23
736	1780	76	24
867	1853	76	25
1251	2240	76	25
1922	2346	76	25
867	1830	76	26
1457	1847	76	26
1677	1960	76	26
460	1625	76	27
1721	2594	76	27
1413	2772	76	27
449	1626	76	28
1534	2094	76	28
2088	2314	76	28
1366	1986	76	31
2006	2689	76	31
2341	2939	76	31
707	2247	76	32
1236	2649	76	32
2619	2937	76	32
2796	3102	76	32
741	2263	76	33
1353	2344	76	33
2280	2586	76	33
2595	2846	76	33
707	2247	76	34
707	2247	76	35
1257	2268	76	35
1394	2498	76	35
2314	2860	76	35
1415	2145	76	36
707	2247	76	36
1284	2268	76	36
2058	2873	76	36
2237	3035	76	36
1014	2472	76	38
2598	2772	76	38
1401	2348	76	39
1743	3858	76	39
3907	4026	76	39
1581	2158	76	42
1961	2822	76	42
1607	2182	76	43
707	2247	76	43
1763	2265	76	43
1452	2309	76	43
2097	2564	76	43
2241	2746	76	43
1327	2762	76	43
1189	2254	76	46
2079	2612	76	46
1680	2739	76	47
2108	2946	76	47
1497	3102	76	47
2927	3168	76	47
1716	2405	76	48
995	2472	76	48
2211	2522	76	48
1536	2622	76	48
2342	2624	76	48
789	2194	76	49
2119	2548	76	49
2537	2892	76	49
1189	2254	76	50
1749	2598	76	50
2469	2834	76	50
1189	2254	76	51
1953	2644	76	51
2101	3392	76	51
2733	3611	76	51
3553	3803	76	51
768	2278	76	52
2132	2430	76	52
1826	2479	76	53
2256	3028	76	53
3187	3230	76	53
1844	2857	76	54
2151	3427	76	54
2963	3601	76	54
3431	3835	76	54
1325	4013	76	54
707	2247	76	55
1469	2311	76	55
1605	2560	76	55
2239	2608	76	55
1327	2781	76	55
2113	2984	76	55
2648	3093	76	55
707	2247	76	56
1469	2311	76	56
1877	2379	76	56
1605	2560	76	56
2005	2572	76	56
1257	2681	76	56
2131	2818	76	56
707	2246	76	57
1327	2781	76	57
2453	3164	76	57
3235	3497	76	57
2944	3692	76	57
3363	3693	76	57
707	2247	76	58
1607	2535	76	58
1248	2681	76	58
2167	2793	76	58
2578	3013	76	58
707	2247	76	59
1598	2561	76	59
1236	2667	76	59
1959	2784	76	59
1014	2472	76	60
2008	2548	76	60
1524	2622	76	60
1014	2472	76	61
1541	2622	76	61
2559	2812	76	61
1458	3102	76	62
2022	3786	76	62
4037	4037	76	62
196	3802	76	65
4019	4037	76	65
2244	2848	76	66
1503	3102	76	66
2399	3348	76	66
3217	3393	76	66
1467	3102	76	67
3221	3384	76	67
1166	2254	76	68
196	3802	76	68
1289	3979	76	68
3594	4069	76	68
1189	2254	76	69
196	3802	76	69
3192	3940	76	69
1304	4013	76	69
3837	4183	76	69
3937	4287	76	69
2049	3068	76	70
2402	3098	76	70
1491	3102	76	70
2733	3472	76	70
707	2263	76	71
1327	2781	76	71
3273	3599	76	71
2249	3632	76	71
3396	3734	76	71
741	2263	76	72
1257	2681	76	72
2217	3609	76	72
3702	3925	76	72
1467	3102	76	73
2596	3388	76	73
3258	3577	76	73
2295	3730	76	73
2607	3622	76	74
3206	3765	76	74
2052	3068	76	75
1467	3102	76	75
2381	3738	76	75
3656	4050	76	75
3928	4169	76	75
2049	3068	76	76
1491	3102	76	76
2378	3738	76	76
1458	3102	76	78
2295	3730	76	78
1491	3102	76	79
2300	3648	76	79
3013	3466	76	80
3174	3554	76	80
3633	3885	76	80
196	3802	76	82
3302	3717	76	83
196	3802	76	83
3506	3906	76	83
3004	3465	76	84
3154	3719	76	84
3639	3839	76	84
2995	3465	76	85
3149	3744	76	85
3013	3466	76	86
3167	3742	76	86
3750	3865	76	86
196	3802	76	87
3898	4270	76	87
196	3802	76	90
3667	4072	76	90
4159	4328	76	90
196	3802	76	91
3857	4080	76	91
196	3802	76	92
3844	4275	76	92
196	3802	76	93
3729	4126	76	93
3990	4358	76	93
196	3802	76	94
3670	3854	76	94
196	3802	76	95
3784	4200	76	95
308	919	77	4
299	466	77	5
466	740	77	5
620	833	77	5
774	1018	77	5
303	825	77	6
701	951	77	6
800	1007	77	6
382	489	77	9
486	690	77	9
720	1000	77	9
537	942	77	10
897	1110	77	10
305	1328	77	10
274	1327	77	11
513	1822	77	11
1194	1861	77	11
1601	1999	77	11
1818	2129	77	11
310	943	77	12
548	1103	77	12
867	1295	77	12
315	943	77	13
533	1117	77	13
949	1706	77	13
1110	1816	77	13
671	1315	77	14
274	1327	77	14
1159	1463	77	14
278	1327	77	15
827	1603	77	15
1286	1852	77	15
1412	1923	77	15
535	2152	77	15
278	1327	77	16
1075	1632	77	16
1602	2109	77	16
535	2152	77	16
1247	2159	77	16
1712	2203	77	16
2154	2341	77	16
278	1327	77	17
535	2152	77	17
278	1327	77	18
1762	1942	77	18
1338	2119	77	18
535	2152	77	18
1904	2206	77	18
399	523	78	8
362	598	78	10
567	1229	78	10
1255	1466	78	10
383	630	78	11
561	723	78	11
743	815	78	11
325	496	78	12
462	639	78	12
591	874	78	12
871	1238	78	12
1187	1300	78	12
297	441	78	13
572	1035	78	13
282	449	78	14
767	1676	78	14
892	1747	78	14
408	1131	78	15
565	1206	78	15
830	1592	78	15
255	1641	78	15
1643	1726	78	15
436	1285	78	17
1422	1671	78	17
253	1874	78	17
444	793	78	18
